CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
24906P109,XRAY,DENTSPLY SIRONA Inc,137637,1688,3.72M,45.68K,+1.2%,0.03%
00724F101,ADBE,Adobe Inc,151,75,78.19K,38.83K,+98.7%,<.01%
M85548101,SSYS,Stratasys Ltd,647221,4589,5.38M,38.13K,+0.7%,0.05%
M7S750159,NYAX,Nayax Ltd,86869,1445,2.26M,37.61K,+1.7%,0.02%
M25722105,CGEN,Compugen Ltd,1092183,3912,2M,7.16K,+0.4%,0.02%
90138F102,TWLO,Twilio Inc,0,-8,0,-454,CLOSE,0%
98421M106,XRX,Xerox Holdings Corp,7425,-46,77.07K,-477.48,-0.6%,<.01%
922908736,VUG,Vanguard Growth ETF,6,-10,2.22K,-3.71K,-62.5%,<.01%
78462F103,SPY,SPDR S&P 500 ETF Trust,3,-13,1.91K,-8.26K,-81.2%,<.01%
464287622,IWB,iShares Russell 1000 ETF,0,-34,0,-10.06K,CLOSE,0%
466313103,JBL,Jabil Inc,874,-99,104.73K,-11.86K,-10.2%,<.01%
428291108,HXL,Hexcel Corp,1576,-397,97.44K,-24.55K,-20.1%,<.01%
489170100,KMT,Kennametal Inc,3982,-1034,103.25K,-26.81K,-20.6%,<.01%
277432100,EMN,Eastman Chemical Co,993,-273,111.17K,-30.56K,-21.6%,<.01%
05368V106,AVNT,Avient Corp,2171,-681,109.25K,-34.27K,-23.9%,<.01%
26614N102,DD,DuPont de Nemours Inc,1232,-416,109.78K,-37.07K,-25.2%,<.01%
81726A209,SNTI,Senti Biosciences Inc,176666,-16995,399.26K,-38.41K,-8.8%,<.01%
277461406,KODK,Eastman Kodak Co,17526,-8678,82.72K,-40.96K,-33.1%,<.01%
81762P102,NOW,ServiceNow Inc,0,-54,0,-42.48K,CLOSE,0%
01741R102,ATI,ATI Inc,1672,-695,111.87K,-46.5K,-29.4%,<.01%
88579Y101,MMM,3M Co,951,-374,130K,-51.13K,-28.2%,<.01%
559166103,MGIC,Magic Software Enterprises Ltd,182389,-4585,2.16M,-54.19K,-2.5%,0.02%
464287614,IWF,iShares Russell 1000 Growth ET,32,-201,12.08K,-75.85K,-86.3%,<.01%
M6191J100,FROG,JFrog Ltd,54263,-2987,1.58M,-86.74K,-5.2%,0.01%
00214Q302,ARKG,ARK Genomic Revolution ETF,3468,-3872,88.77K,-99.11K,-52.8%,<.01%
M84137104,SMWB,SimilarWeb Ltd,276097,-11488,2.44M,-101.55K,-4%,0.02%
144285103,CRS,Carpenter Technology Corp,840,-685,134.05K,-109.31K,-44.9%,<.01%
533900106,LECO,Lincoln Electric Holdings Inc,6855,-595,1.32M,-114.25K,-8%,0.01%
M15342104,AUDC,AudioCodes Ltd,188538,-13644,1.83M,-132.76K,-6.7%,0.02%
031100100,AME,AMETEK Inc,9523,-822,1.64M,-141.15K,-7.9%,0.01%
92259N203,,Velo3D Inc,0,-52276,0,-173.56K,CLOSE,0%
M6158M104,ITRN,Ituran Location and Control Lt,79690,-6994,2.11M,-185.62K,-8.1%,0.02%
311642102,FARO,FARO Technologies Inc,211495,-10579,4.05M,-202.48K,-4.8%,0.04%
M5425M103,INMD,Inmode Ltd,112192,-12713,1.9M,-215.49K,-10.2%,0.02%
438516106,HON,Honeywell International Inc,15920,-1288,3.29M,-266.24K,-7.5%,0.03%
743713109,PRLB,Proto Labs Inc,123761,-9205,3.63M,-270.35K,-6.9%,0.03%
422806109,HEI,HEICO Corp,14885,-1196,3.89M,-312.73K,-7.4%,0.04%
483007704,KALU,Kaiser Aluminum Corp,15105,-4746,1.1M,-344.18K,-23.9%,0.01%
M22465104,CHKP,Check Point Software Technolog,11799,-1870,2.27M,-360.55K,-13.7%,0.02%
M96088105,URGN,UroGen Pharma Ltd,121634,-30147,1.54M,-382.87K,-19.9%,0.01%
M2682V108,CYBR,CyberArk Software Ltd,7818,-1319,2.28M,-384.63K,-14.4%,0.02%
911312106,UPS,United Parcel Service Inc,9661,-2957,1.32M,-403.16K,-23.4%,0.01%
760273102,RPTX,Repare Therapeutics Inc,2509737,-120627,8.63M,-414.96K,-4.6%,0.08%
M25133105,CGNT,Cognyte Software Ltd,270315,-61170,1.84M,-415.34K,-18.5%,0.02%
M81873107,RDWR,Radware Ltd,113495,-20064,2.53M,-447.03K,-15%,0.02%
389638107,ETHE,Grayscale Ethereum Trust,0,-15038,0,-472.19K,CLOSE,0%
72815L107,PLTK,Playtika Holding Corp,254671,-60071,2.02M,-475.76K,-19.1%,0.02%
74765K105,QSI,Quantum-Si Inc,11842609,-567320,10.45M,-500.49K,-4.6%,0.1%
69370C100,PTC,PTC Inc,20631,-2804,3.73M,-506.57K,-12%,0.03%
369604301,GE,General Electric Co,8776,-2857,1.65M,-538.77K,-24.6%,0.02%
M8216R109,RSKD,Riskified Ltd,323018,-116990,1.53M,-553.36K,-26.6%,0.01%
M4R82T106,FVRR,Fiverr International Ltd,86822,-22764,2.25M,-588.9K,-20.8%,0.02%
20451W101,CMPS,Compass Pathways Plc,2005125,-95386,12.63M,-600.93K,-4.5%,0.12%
M7516K103,NVMI,Nova Ltd,9791,-2980,2.04M,-620.85K,-23.3%,0.02%
H2906T109,GRMN,Garmin Ltd,34063,-4021,6M,-707.82K,-10.6%,0.05%
G7T16G103,SPNS,Sapiens International Corp NV,52381,-19538,1.95M,-728.18K,-27.2%,0.02%
M20791105,CAMT,Camtek Ltd/Israel,18170,-9259,1.45M,-739.33K,-33.8%,0.01%
75886F107,REGN,Regeneron Pharmaceuticals Inc,15151,-714,15.93M,-750.61K,-4.5%,0.15%
M7S64H106,MNDY,Monday.com Ltd,8921,-2821,2.48M,-783.59K,-24%,0.02%
02072L334,ARKZ,ARK 21Shares Active Ethereum F,0,-20371,0,-803.16K,CLOSE,0%
M2197Q107,CLBT,Cellebrite DI Ltd,160625,-47898,2.7M,-806.6K,-23%,0.02%
881624209,TEVA,Teva Pharmaceutical Industries,123865,-45555,2.23M,-820.9K,-26.9%,0.02%
615394202,MOGA,Moog Inc,7542,-4108,1.52M,-829.9K,-35.3%,0.01%
M87915274,TSEM,Tower Semiconductor Ltd,50181,-19353,2.22M,-856.56K,-27.8%,0.02%
M7S64L123,PGY,Pagaya Technologies Ltd,139850,-81960,1.48M,-866.32K,-37%,0.01%
M98068105,WIX,Wix.com Ltd,12519,-5276,2.09M,-881.99K,-29.6%,0.02%
021369103,ALTR,Altair Engineering Inc,40463,-10067,3.86M,-961.5K,-19.9%,0.04%
090043100,BILL,BILL Holdings Inc,181319,-18293,9.57M,-965.14K,-9.2%,0.09%
98954M200,Z,Zillow Group Inc,152434,-15347,9.73M,-979.91K,-9.1%,0.09%
00437E102,ACCD,Accolade Inc,5382533,-258915,20.72M,-996.82K,-4.6%,0.19%
23804L103,DDOG,Datadog Inc,78240,-9497,9M,-1.09M,-10.8%,0.08%
45866F104,ICE,Intercontinental Exchange Inc,67949,-6844,10.92M,-1.1M,-9.2%,0.1%
052769106,ADSK,Autodesk Inc,15264,-4027,4.2M,-1.11M,-20.9%,0.04%
149123101,CAT,Caterpillar Inc,21612,-2856,8.45M,-1.12M,-11.7%,0.08%
74624M102,P,Pure Storage Inc,195173,-24286,9.81M,-1.22M,-11.1%,0.09%
13321L108,CCJ,Cameco Corp,205233,-27268,9.8M,-1.3M,-11.7%,0.09%
G65163100,JOBY,Joby Aviation Inc,2772598,-306375,13.95M,-1.54M,-10%,0.13%
871607107,SNPS,Synopsys Inc,26351,-3064,13.34M,-1.55M,-10.4%,0.12%
40434L105,HPQ,HP Inc,108806,-44417,3.9M,-1.59M,-29%,0.04%
879360105,TDY,Teledyne Technologies Inc,30486,-3658,13.34M,-1.6M,-10.7%,0.12%
539830109,LMT,Lockheed Martin Corp,23301,-2773,13.62M,-1.62M,-10.6%,0.12%
594918104,MSFT,Microsoft Corp,30409,-3777,13.08M,-1.63M,-11%,0.12%
M3760D101,ESLT,Elbit Systems Ltd,82247,-8359,16.46M,-1.67M,-9.2%,0.15%
502431109,LHX,L3Harris Technologies Inc,59355,-7144,14.12M,-1.7M,-10.7%,0.13%
M97628107,,WalkMe Ltd,145813,-125779,2.03M,-1.75M,-46.3%,0.02%
M5216V106,GLBE,Global-e Online Ltd,462340,-46617,17.77M,-1.79M,-9.2%,0.16%
74168J101,PRME,Prime Medicine Inc,5660719,-466054,21.91M,-1.8M,-7.6%,0.2%
81141R100,SE,Sea Ltd,189684,-19157,17.88M,-1.81M,-9.2%,0.16%
M5299H123,HLAN.TA,Hilan Ltd,0,-38141,0,-1.98M,CLOSE,0%
62857X101,,MYNARIC AGNAMENS AKTIEN O N,0,-488868,0,-2.04M,CLOSE,0%
80810D103,SDGR,Schrodinger Inc/United States,2336468,-111161,43.34M,-2.06M,-4.5%,0.4%
00214Q500,PRNT,The 3D Printing ETF,214305,-105894,4.47M,-2.21M,-33.1%,0.04%
747525103,QCOM,QUALCOMM Inc,107920,-13926,18.35M,-2.37M,-11.4%,0.17%
67080M103,NRIX,Nurix Therapeutics Inc,2216365,-106967,49.8M,-2.4M,-4.6%,0.46%
65443P102,MASS,908 Devices Inc,3219549,-718082,11.17M,-2.49M,-18.2%,0.1%
M7518J104,ODD,Oddity Tech Ltd,0,-64468,0,-2.53M,CLOSE,0%
48581R205,KSPI,Kaspi.KZ JSC,125120,-26838,13.26M,-2.84M,-17.7%,0.12%
157085101,CERS,Cerus Corp,18225031,-1675153,31.71M,-2.91M,-8.4%,0.29%
57667T100,MTLS,Materialise NV,1066451,-542433,5.84M,-2.97M,-33.7%,0.05%
559222401,MGA,Magna International Inc,167049,-77806,6.86M,-3.19M,-31.8%,0.06%
G6683N103,NU,NU Holdings Ltd/Cayman Islands,2115644,-238706,28.88M,-3.26M,-10.1%,0.26%
58733R102,MELI,MercadoLibre Inc,24398,-1639,50.06M,-3.36M,-6.3%,0.46%
18915M107,NET,Cloudflare Inc,350459,-44746,28.35M,-3.62M,-11.3%,0.26%
244199105,DE,Deere & Co,78721,-9392,32.85M,-3.92M,-10.7%,0.3%
03662Q105,ANSS,ANSYS Inc,38085,-12477,12.14M,-3.98M,-24.7%,0.11%
124155102,BFLY,Butterfly Network Inc,8676233,-2308495,15.36M,-4.09M,-21%,0.14%
65345M108,NXDR,Nextdoor Holdings Inc,6898861,-1714439,17.11M,-4.25M,-19.9%,0.16%
46269C102,IRDM,Iridium Communications Inc,2372791,-147756,72.25M,-4.5M,-5.9%,0.66%
74349Y100,EETH,Proshares Ether Strategy Etf,0,-76078,0,-5.37M,CLOSE,0%
92921W300,VUZI,Vuzix Corp,249,-4631451,291,-5.41M,-100%,<.01%
67066G104,NVDA,NVIDIA Corp,372448,-45239,45.23M,-5.49M,-10.8%,0.41%
03945R102,ACHR,Archer Aviation Inc,23540442,-1916946,71.33M,-5.81M,-7.5%,0.65%
874039100,TSM,Taiwan Semiconductor Manufactu,222253,-34176,38.6M,-5.94M,-13.3%,0.35%
26142V105,DKNG,DraftKings Inc,6024733,-162541,236.17M,-6.37M,-2.6%,2.2%
46120E602,ISRG,Intuitive Surgical Inc,19804,-13476,9.73M,-6.62M,-40.5%,0.09%
773122106,RKLB,Rocket Lab USA Inc,5599814,-697259,54.49M,-6.78M,-11.1%,0.5%
922475108,VEEV,Veeva Systems Inc,133753,-34105,28.07M,-7.16M,-20.3%,0.26%
34385P108,LAB,Standard BioTools Inc,8949765,-3729626,17.27M,-7.2M,-29.4%,0.16%
57064N102,,Markforged Holding Corp,0,-18832300,0,-7.72M,CLOSE,0%
30063P105,EXAS,Exact Sciences Corp,227444,-117043,15.49M,-7.97M,-34%,0.14%
37611X100,DNA.MX,Ginkgo Bioworks Holdings Inc,0,-23851205,0,-7.97M,CLOSE,0%
888787108,TOST,Toast Inc,1959878,-284466,55.48M,-8.05M,-12.7%,0.51%
880770102,TER,Teradyne Inc,1532613,-60271,205.26M,-8.07M,-3.8%,1.9%
92532F100,VRTX,Vertex Pharmaceuticals Inc,51099,-24365,23.76M,-11.33M,-32.3%,0.22%
008073108,AVAV,AeroVironment Inc,264924,-58840,53.12M,-11.8M,-18.2%,0.49%
L8681T102,SPOT,Spotify Technology SA,108781,-33328,40.09M,-12.28M,-23.5%,0.37%
45337C102,INCY,Incyte Corp,211536,-187127,13.98M,-12.37M,-46.9%,0.13%
G3934V109,GENI,Genius Sports Ltd,4678655,-1582319,36.68M,-12.41M,-25.3%,0.34%
461202103,INTU,Intuit Inc,23374,-19977,14.52M,-12.41M,-46.1%,0.13%
H17182108,CRSP,CRISPR Therapeutics AG,7498625,-279911,352.29M,-13.15M,-3.6%,3.2%
92539P101,VERV,Verve Therapeutics Inc,0,-2936063,0,-14.33M,CLOSE,0%
83406F102,SOFI,SoFi Technologies Inc,12612563,-1923209,99.13M,-15.12M,-13.2%,0.91%
69553P100,PD,PagerDuty Inc,9751224,-853071,180.89M,-15.82M,-8%,1.7%
50077B207,KTOS,Kratos Defense & Security Solu,3975028,-685780,92.62M,-15.98M,-14.7%,0.85%
040919102,ARKB,ARK 21Shares Bitcoin ETF,3143130,-272235,199.49M,-17.28M,-8%,1.8%
896239100,TRMB,Trimble Inc,832371,-314674,51.68M,-19.54M,-27.4%,0.47%
30303M102,META,Meta Platforms Inc,397921,-35735,227.79M,-20.46M,-8.2%,2.1%
82509L107,SHOP,Shopify Inc,4670904,-296177,374.33M,-23.74M,-6%,3.4%
07373V105,BEAM,Beam Therapeutics Inc,6531099,-1095040,160.01M,-26.83M,-14.4%,1.5%
770700102,HOOD,Robinhood Markets Inc,17974345,-1178203,420.96M,-27.59M,-6.2%,3.8%
90184D100,TWST,Twist Bioscience Corp,5358093,-771282,242.08M,-34.85M,-12.6%,2.2%
19260Q107,COIN,Coinbase Global Inc,3241198,-317503,577.48M,-56.57M,-8.9%,5.3%
88339J105,TTD,Trade Desk Inc/The,1265565,-553187,138.77M,-60.66M,-30.4%,1.3%
92337F107,VCYT,Veracyte Inc,4920745,-1888552,167.5M,-64.29M,-27.7%,1.5%
771049103,RBLX,ROBLOX Corp,11841410,-1497419,524.1M,-66.28M,-11.2%,4.8%
87918A105,TDOC,Teladoc Health Inc,0,-7481255,0,-73.17M,CLOSE,0%
69608A108,PLTR,Palantir Technologies Inc,11017774,-2005325,409.86M,-74.6M,-15.4%,3.7%
14167L103,CDNA,CareDx Inc,2988597,-2713754,93.32M,-84.74M,-47.6%,0.85%
91332U101,U,Unity Software Inc,6665871,-4639335,150.78M,-104.94M,-41%,1.4%
77543R102,ROKU,Roku Inc,11222047,-1494385,837.84M,-111.57M,-11.8%,7.7%
852234103,XYZ,Block Inc,6625470,-1667032,444.77M,-111.91M,-20.1%,4.1%
90364P105,PATH,UiPath Inc,20949802,-8797635,268.16M,-112.61M,-29.6%,2.5%
98980L101,ZM,Zoom Video Communications Inc,1191,-2520834,83.06K,-175.8M,-100%,<.01%
88160R101,TSLA,Tesla Inc,4588781,-725614,1.2B,-189.84M,-13.7%,11%
Total,,,,,10.93B,-1.33B,-11.8%,100%
