CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
87990A106,TNYA,TENAYA THERAPEUTICS INC,0,-200668,0,-622.07K,CLOSE,0%
68404V100,,OPTINOSE INC,0,-624007,0,-648.97K,CLOSE,0%
G4R20B107,INTR,INTER & CO INC,1167699,-97487,7.78M,-649.26K,-7.7%,0.75%
00507W206,ATNM,ACTINIUM PHARMACEUTICALS INC,0,-89668,0,-663.54K,CLOSE,0%
92332V107,VTYX,VENTYX BIOSCIENCES INC,0,-304760,0,-704K,CLOSE,0%
928254101,VIRT,VIRTU FINL INC,0,-32820,0,-736.81K,CLOSE,0%
04016X101,ARGX,ARGENX SE,3301,-1393,1.79M,-755.12K,-29.7%,0.17%
539830109,LMT,LOCKHEED MARTIN CORP,0,-1675,0,-782.39K,CLOSE,0%
44812J104,HUT,HUT 8 CORP,1630683,-68865,19.99M,-844.28K,-4.1%,1.9%
91680M107,UPST,UPSTART HLDGS INC,25871,-22612,1.04M,-904.71K,-46.6%,0.1%
018581108,BFH,BREAD FINANCIAL HOLDINGS INC,0,-22803,0,-1.02M,CLOSE,0%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,0,-8392,0,-1.03M,CLOSE,0%
74276L105,PRCT,PROCEPT BIOROBOTICS CORP,0,-17025,0,-1.04M,CLOSE,0%
038169207,APLD,APPLIED DIGITAL CORP,0,-175052,0,-1.04M,CLOSE,0%
12572Q105,CME,CME GROUP INC,0,-5474,0,-1.08M,CLOSE,0%
81762P102,NOW,SERVICENOW INC,256,-1239,228.96K,-1.11M,-82.9%,0.02%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,0,-11925,0,-1.12M,CLOSE,0%
47103J105,JANX,JANUX THERAPEUTICS INC,0,-31223,0,-1.31M,CLOSE,0%
92790C104,VRDN,VIRIDIAN THERAPEUTICS INC,84146,-61410,1.91M,-1.4M,-42.2%,0.18%
19249H103,CHRS,COHERUS BIOSCIENCES INC,0,-838947,0,-1.45M,CLOSE,0%
67080N101,NUVB,NUVATION BIO INC,0,-555069,0,-1.62M,CLOSE,0%
687793109,OSCR,OSCAR HEALTH INC,76981,-77244,1.63M,-1.64M,-50.1%,0.16%
24823R105,DNLI,DENALI THERAPEUTICS INC,29762,-56415,866.97K,-1.64M,-65.5%,0.08%
852234103,XYZ,BLOCK INC,61105,-28900,4.1M,-1.94M,-32.1%,0.39%
54975P201,LU,LUFAX HOLDING LTD,2921408,-664320,10.2M,-2.32M,-18.5%,0.98%
00847G804,AGEN,AGENUS INC,0,-154435,0,-2.59M,CLOSE,0%
925050106,VRNA,VERONA PHARMA PLC,231203,-91667,6.65M,-2.64M,-28.4%,0.64%
60741F104,MBLY,MOBILEYE GLOBAL INC,0,-107939,0,-3.03M,CLOSE,0%
19260Q107,COIN,COINBASE GLOBAL INC,50590,-18826,9.01M,-3.35M,-27.1%,0.87%
N52586109,LILMF,LILIUM N V,12752664,-6035874,9.87M,-4.67M,-32.1%,0.95%
04351P101,ASND,ASCENDIS PHARMA A/S,68421,-36217,10.22M,-5.41M,-34.6%,0.98%
09627Y109,BPMC,BLUEPRINT MEDICINES CORP,75574,-78558,6.99M,-7.27M,-51%,0.67%
05464C101,AXON,AXON ENTERPRISE INC,14384,-20396,5.75M,-8.15M,-58.6%,0.55%
67066G104,NVDA,NVIDIA CORPORATION,225596,-79314,27.4M,-9.63M,-26%,2.6%
30303M102,META,META PLATFORMS INC,53735,-20621,30.76M,-11.8M,-27.7%,3%
39854F101,GRND,GRINDR INC,3639869,-1256671,43.42M,-14.99M,-25.7%,4.2%
594918104,MSFT,MICROSOFT CORP,2137,-39518,919.55K,-17M,-94.9%,0.09%
023135106,AMZN,AMAZON COM INC,112762,-105827,21.01M,-19.72M,-48.4%,2%
81141R100,SE,SEA LTD,408693,-225690,38.53M,-21.28M,-35.6%,3.7%
146869102,CVNA,CARVANA CO,668,-138145,116.31K,-24.05M,-99.5%,0.01%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,37587,-165229,6.53M,-28.7M,-81.5%,0.63%
26603R106,DUOL,DUOLINGO INC,153589,-302922,43.32M,-85.43M,-66.4%,4.2%
G6683N103,NU,NU HLDGS LTD,4575062,-7094293,62.45M,-96.84M,-60.8%,6%
Total,,,,,1.04B,-83.32M,-7.6%,100%
