CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
48581R205,KSPI,Kaspi.KZ JSC,179930,8046,23.15M,1.04M,+4.7%,0.16%
05368X102,AVDX,AvidXchange Holdings Inc,1170733,61221,15.4M,805.06K,+5.5%,0.11%
60741F104,MBLY,Mobileye Global Inc,75895,23330,2.44M,750.06K,+44.4%,0.02%
24906P109,XRAY,DENTSPLY SIRONA Inc,135744,17329,4.51M,575.15K,+14.6%,0.03%
M70700105,NNOX,Nano0X Imaging Ltd,367553,58458,3.59M,571.13K,+18.9%,0.02%
72815L107,PLTK,Playtika Holding Corp,291829,72554,2.06M,511.51K,+33.1%,0.01%
75734B100,RDDT,Reddit Inc,10051,10051,495.71K,495.71K,NEW,<.01%
654111103,7731.T,Nikon Corp,499404,47873,5.05M,484.36K,+10.6%,0.03%
M84137104,SMWB,SimilarWeb Ltd,384230,43491,3.46M,391.42K,+12.8%,0.02%
M6158M104,ITRN,Ituran Location and Control Lt,82893,12741,2.32M,356.24K,+18.2%,0.02%
052769106,ADSK,Autodesk Inc,19441,1125,5.06M,292.97K,+6.1%,0.04%
M51474118,GILT,Gilat Satellite Networks Ltd,358750,53742,1.95M,291.82K,+17.6%,0.01%
M4R82T106,FVRR,Fiverr International Ltd,86251,9917,1.82M,208.95K,+13%,0.01%
M81873107,RDWR,Radware Ltd,124844,10632,2.34M,199.03K,+9.3%,0.02%
G7T16G103,SPNS,Sapiens International Corp NV,78216,5809,2.52M,186.82K,+8%,0.02%
483007704,KALU,Kaiser Aluminum Corp,33817,2087,3.02M,186.49K,+6.6%,0.02%
922908736,VUG,Vanguard Growth ETF,595,498,204.63K,171.27K,+513.4%,<.01%
M6859E153,MTRX.TA,Matrix IT Ltd,114459,7426,2.56M,165.79K,+6.9%,0.02%
466313103,JBL,Jabil Inc,1081,1081,144.8K,144.8K,NEW,<.01%
M2012Q100,BEZQ.TA,Bezeq The Israeli Telecommunic,1652531,81974,2.14M,106.08K,+5.2%,0.01%
L6673X107,,NEOGAMES SA,75285,3490,2.18M,101.07K,+4.9%,0.02%
M78673114,PERI,Perion Network Ltd,74749,3393,1.68M,76.27K,+4.8%,0.01%
016255101,ALGN,Align Technology Inc,7986,208,2.62M,68.21K,+2.7%,0.02%
69370C100,PTC,PTC Inc,27454,234,5.19M,44.21K,+0.9%,0.04%
98877X101,YAHOY,LY Corp,14844,5527,74.67K,27.8K,+59.3%,<.01%
277461406,KODK,Eastman Kodak Co,41247,5302,204.17K,26.24K,+14.8%,<.01%
40434L105,HPQ,HP Inc,170649,861,5.16M,26.02K,+0.5%,0.04%
M7S750159,NYAX,Nayax Ltd,95724,864,2.57M,23.17K,+0.9%,0.02%
H59187106,OERL.SW,OC Oerlikon Corp AG,517662,4577,2.28M,20.17K,+0.9%,0.02%
M8744T106,TBLA,Taboola.com Ltd,527364,3752,2.34M,16.66K,+0.7%,0.02%
D69671218,SIE.DE,Siemens AG,27521,54,5.26M,10.32K,+0.2%,0.04%
464287614,IWF,iShares Russell 1000 Growth ET,122,27,41.12K,9.1K,+28.4%,<.01%
J89494116,3402.T,Toray Industries Inc,29188,722,142.76K,3.53K,+2.5%,<.01%
26614N102,DD,DuPont de Nemours Inc,1909,38,146.36K,2.91K,+2%,<.01%
78462F103,SPY,SPDR S&P 500 ETF Trust,4,4,2.02K,2.02K,NEW,<.01%
D6949M108,SGL.DE,SGL Carbon SE,21740,-185,163.71K,-1.39K,-0.8%,<.01%
74734T104,PYR.TO,PyroGenesis Canada Inc,0,-6000,0,-1.95K,CLOSE,0%
489170100,KMT,Kennametal Inc,5751,-223,143.43K,-5.56K,-3.7%,<.01%
D2R90Y117,EVK.DE,Evonik Industries AG,7513,-383,148.43K,-7.57K,-4.9%,<.01%
144285103,CRS,Carpenter Technology Corp,2122,-108,151.55K,-7.71K,-4.8%,<.01%
M5425M103,INMD,Inmode Ltd,92536,-453,2M,-9.79K,-0.5%,0.01%
M5299H123,HLAN.TA,Hilan Ltd,41921,-203,2.69M,-13.03K,-0.5%,0.02%
A9101Y103,VOE.VI,voestalpine AG,4757,-600,133.53K,-16.84K,-11.2%,<.01%
D3207M110,HEN3.DE,Henkel AG & Co KGaA,1744,-210,140.08K,-16.87K,-10.7%,<.01%
428291108,HXL,Hexcel Corp,1892,-240,137.83K,-17.48K,-11.3%,<.01%
98421M106,XRX,Xerox Holdings Corp,8763,-1111,156.86K,-19.89K,-11.3%,<.01%
W74857165,SAND.ST,Sandvik AB,7085,-900,157.46K,-20K,-11.3%,<.01%
05368V106,AVNT,Avient Corp,3845,-481,166.87K,-20.88K,-11.1%,<.01%
33833X101,FPLSF,5N Plus Inc,50896,-6000,187.99K,-22.16K,-10.5%,<.01%
911312106,UPS,United Parcel Service Inc,13160,-163,1.96M,-24.23K,-1.2%,0.01%
88579Y101,MMM,3M Co,1316,-274,116.71K,-24.3K,-17.2%,<.01%
F0392W125,AKE.PA,Arkema SA,1294,-240,136.26K,-25.27K,-15.6%,<.01%
01741R102,ATI,ATI Inc,3291,-591,168.4K,-30.24K,-15.2%,<.01%
00214Q302,ARKG,ARK Genomic Revolution ETF,8117,-1062,233.43K,-30.54K,-11.6%,<.01%
277432100,EMN,Eastman Chemical Co,1615,-354,161.85K,-35.48K,-18%,<.01%
M2197Q107,CLBT,Cellebrite DI Ltd,257500,-3211,2.85M,-35.58K,-1.2%,0.02%
M22465104,CHKP,Check Point Software Technolog,13428,-274,2.2M,-44.94K,-2%,0.02%
M75260113,ONE.TA,One Software Technologies Ltd,172285,-3212,2.65M,-49.43K,-1.8%,0.02%
M8216R109,RSKD,Riskified Ltd,487174,-9201,2.64M,-49.78K,-1.9%,0.02%
M97628107,,WalkMe Ltd,200498,-6638,1.72M,-57.09K,-3.2%,0.01%
M47364100,,Gamida Cell Ltd,1484,-2142938,54,-77.98K,-99.9%,<.01%
M27013107,DANE.TA,Danel Adir Yeoshua Ltd,24467,-1233,2.22M,-111.97K,-4.8%,0.02%
81726A100,SNTI,Senti Biosciences Inc,1630922,-338938,615.02K,-127.81K,-17.2%,<.01%
02072L359,ARKA,ARK 21Shares Active Bitcoin Fu,18065,-1892,1.24M,-129.53K,-9.5%,<.01%
G65163100,JOBY,Joby Aviation Inc,3377895,-27005,18.11M,-144.75K,-0.8%,0.13%
N5017D122,,DSM BV,0,-1409,0,-160.7K,CLOSE,0%
62857X101,,MYNARIC AGNAMENS AKTIEN O N,525272,-34803,2.52M,-166.88K,-6.2%,0.02%
M8737E108,,Taro Pharmaceutical Industries,50446,-4820,2.14M,-204.08K,-8.7%,0.01%
G5074S101,2618.HK,JD Logistics Inc,3052254,-202400,3.11M,-206.12K,-6.2%,0.02%
F61824870,ML.PA,Cie Generale des Etablissement,61648,-5636,2.36M,-216.13K,-8.4%,0.02%
422806109,HEI,HEICO Corp,17277,-1144,3.3M,-218.5K,-6.2%,0.02%
M96088105,URGN,UroGen Pharma Ltd,146329,-15196,2.19M,-227.94K,-9.4%,0.02%
438516106,HON,Honeywell International Inc,18496,-1232,3.8M,-252.87K,-6.2%,0.03%
N0280G100,AIR.PA,Airbus SE,21041,-1386,3.88M,-255.45K,-6.2%,0.03%
57064N102,,Markforged Holding Corp,18594333,-319981,15.54M,-267.5K,-1.7%,0.11%
031100100,AME,AMETEK Inc,13081,-1547,2.39M,-282.95K,-10.6%,0.02%
G75006117,RSW.L,Renishaw PLC,110630,-5899,5.94M,-316.52K,-5.1%,0.04%
M87915274,TSEM,Tower Semiconductor Ltd,73436,-9825,2.46M,-328.65K,-11.8%,0.02%
653656108,NICE,Nice Ltd,10361,-1264,2.7M,-329.42K,-10.9%,0.02%
M25133105,CGNT,Cognyte Software Ltd,365382,-42685,3.02M,-353K,-10.5%,0.02%
021369103,ALTR,Altair Engineering Inc,55824,-4525,4.81M,-389.83K,-7.5%,0.03%
F9156M108,HO.PA,Thales SA,35876,-2376,6.12M,-405.42K,-6.2%,0.04%
M7S64L123,PGY,Pagaya Technologies Ltd,162871,-40672,1.64M,-410.79K,-20%,0.01%
369604301,GE,General Electric Co,16119,-2942,2.26M,-411.85K,-15.4%,0.02%
M15342104,AUDC,AudioCodes Ltd,184593,-32807,2.41M,-427.8K,-15.1%,0.02%
881624209,TEVA,Teva Pharmaceutical Industries,192136,-30670,2.71M,-432.75K,-13.8%,0.02%
H2906T109,GRMN,Garmin Ltd,44015,-2919,6.55M,-434.55K,-6.2%,0.05%
M2682V108,CYBR,CyberArk Software Ltd,9342,-1642,2.48M,-436.16K,-14.9%,0.02%
H8300N127,STMN.SW,Straumann Holding AG,32926,-2856,5.26M,-456.3K,-8%,0.04%
M7516K103,NVMI,Nova Ltd,15473,-2617,2.74M,-464.2K,-14.5%,0.02%
M20791105,CAMT,Camtek Ltd/Israel,27903,-6039,2.34M,-505.89K,-17.8%,0.02%
W4R431112,HEXABS.XC,Hexagon AB,197499,-42954,2.34M,-508.83K,-17.9%,0.02%
90214J101,,2U Inc,8267605,-1308321,3.22M,-509.85K,-13.7%,0.02%
615394202,MOGA,Moog Inc,14651,-3204,2.34M,-511.52K,-17.9%,0.02%
M7S64H106,MNDY,Monday.com Ltd,11092,-2367,2.51M,-534.63K,-17.6%,0.02%
533900106,LECO,Lincoln Electric Holdings Inc,9559,-2136,2.44M,-545.62K,-18.3%,0.02%
760273102,RPTX,Repare Therapeutics Inc,2703783,-117777,12.73M,-554.73K,-4.2%,0.09%
M4148G105,FTAL.TA,Fattal Holdings 1998 Ltd,19215,-4230,2.53M,-557.83K,-18%,0.02%
023135106,AMZN,Amazon.com Inc,47685,-3161,8.6M,-570.18K,-6.2%,0.06%
874039100,TSM,Taiwan Semiconductor Manufactu,245052,-4769,33.34M,-648.82K,-1.9%,0.23%
M98068105,WIX,Wix.com Ltd,17202,-4781,2.36M,-657.29K,-21.7%,0.02%
M78465107,PTNR.TA,Partner Communications Co Ltd,465259,-150770,2.03M,-658.77K,-24.5%,0.01%
92921W300,VUZI,Vuzix Corp,5213812,-599253,6.31M,-725.1K,-10.3%,0.04%
M6191J100,FROG,JFrog Ltd,64198,-17401,2.84M,-769.47K,-21.3%,0.02%
J35759125,6301.T,Komatsu Ltd,399588,-26400,11.68M,-771.66K,-6.2%,0.08%
092667104,SRTA,Blade Air Mobility Inc,6212921,-280864,17.71M,-800.46K,-4.3%,0.12%
00214Q500,PRNT,The 3D Printing ETF,539704,-35763,12.24M,-811.18K,-6.2%,0.08%
M2196U109,CEL.TA,Cellcom Israel Ltd,527612,-190199,2.25M,-811.79K,-26.5%,0.02%
71535D106,PSNL,Personalis Inc,6065473,-606072,9.04M,-903.05K,-9.1%,0.06%
57667T100,MTLS,Materialise NV,1683992,-176130,8.89M,-929.97K,-9.5%,0.06%
88554D205,DDD,3D Systems Corp,2894124,-215629,12.85M,-957.39K,-6.9%,0.09%
05606L100,BYDDY,BYD Co Ltd,156282,-20328,7.93M,-1.03M,-11.5%,0.05%
92259N104,,Velo3D Inc,11088065,-2266745,5.05M,-1.03M,-17%,0.03%
F24571451,DSY.PA,Dassault Systemes SE,271323,-23646,12.02M,-1.05M,-8%,0.08%
311642102,FARO,FARO Technologies Inc,234800,-50877,5.05M,-1.09M,-17.8%,0.03%
M85548101,SSYS,Stratasys Ltd,525720,-113413,6.11M,-1.32M,-17.7%,0.04%
539830109,LMT,Lockheed Martin Corp,26050,-3000,11.85M,-1.36M,-10.3%,0.08%
M84116108,SILC,Silicom Ltd,0,-79319,0,-1.44M,CLOSE,0%
743713109,PRLB,Proto Labs Inc,136463,-41882,4.88M,-1.5M,-23.5%,0.03%
40131M109,GH,Guardant Health Inc,361166,-76934,7.45M,-1.59M,-17.6%,0.05%
M5216V106,GLBE,Global0e Online Ltd,1087809,-45592,39.54M,-1.66M,-4%,0.27%
879360105,TDY,Teledyne Technologies Inc,33621,-3926,14.43M,-1.69M,-10.5%,0.1%
389638107,ETHE,Grayscale Ethereum Trust,199975,-65215,5.23M,-1.71M,-24.6%,0.04%
M9607U115,VLN,Valens Semiconductor Ltd,3084,-757006,7.25K,-1.78M,-99.6%,<.01%
090043100,BILL,BILL Holdings Inc,236179,-26332,16.23M,-1.81M,-10%,0.11%
46120E602,ISRG,Intuitive Surgical Inc,36985,-4804,14.76M,-1.92M,-11.5%,0.1%
559222401,MGA,Magna International Inc,272722,-35467,14.86M,-1.93M,-11.5%,0.1%
M3760D101,ESLT,Elbit Systems Ltd,98690,-9563,20.75M,-2.01M,-8.8%,0.14%
848574109,SPR,Spirit AeroSystems Holdings In,0,-67802,0,-2.15M,CLOSE,0%
30150P109,XTC.TO,Exco Technologies Ltd,0,-363990,0,-2.17M,CLOSE,0%
98423F109,XMTR,Xometry Inc,151459,-129803,2.56M,-2.19M,-46.2%,0.02%
65443P102,MASS,908 Devices Inc,4048938,-297641,30.57M,-2.25M,-6.8%,0.21%
65345M108,NXDR,Nextdoor Holdings Inc,9769219,-1018275,21.98M,-2.29M,-9.4%,0.15%
S2192Y109,DSY.JO,Discovery Ltd,3359096,-374342,21.4M,-2.38M,-10%,0.15%
74624M102,P,Pure Storage Inc,440764,-45966,22.92M,-2.39M,-9.4%,0.16%
871607107,SNPS,Synopsys Inc,32410,-4304,18.52M,-2.46M,-11.7%,0.13%
124155102,BFLY,Butterfly Network Inc,11294537,-2393997,12.2M,-2.59M,-17.5%,0.08%
00783V104,ADYEY,Adyen NV,1482574,-154540,25.07M,-2.61M,-9.4%,0.17%
W2R45B104,BICO.ST,BICO Group AB,1077582,-735901,4.76M,-3.25M,-40.6%,0.03%
771049103,RBLX,ROBLOX Corp,11819238,-86935,451.26M,-3.32M,-0.7%,3.1%
03662Q105,ANSS,ANSYS Inc,56115,-10387,19.48M,-3.61M,-15.6%,0.13%
M22013102,CRNT,Ceragon Networks Ltd,2096,-1142018,6.71K,-3.65M,-99.8%,<.01%
13321L108,CCJ,Cameco Corp,233733,-87724,10.13M,-3.8M,-27.3%,0.07%
20451W101,CMPS,Compass Pathways Plc,2161234,-457637,17.98M,-3.81M,-17.5%,0.12%
500458401,KMTUY,Komatsu Ltd,1158092,-150609,34.24M,-4.45M,-11.5%,0.24%
50077B207,KTOS,Kratos Defense & Security Solu,5506835,-243287,101.22M,-4.47M,-4.2%,0.7%
69404D108,PACB,Pacific Biosciences of Califor,33290137,-1214136,124.84M,-4.55M,-3.5%,0.86%
18915M107,NET,Cloudflare Inc,393380,-47488,38.09M,-4.6M,-10.8%,0.26%
244199105,DE,Deere & Co,97257,-11520,39.95M,-4.73M,-10.6%,0.28%
45337C102,INCY,Incyte Corp,438686,-92939,24.99M,-5.29M,-17.5%,0.17%
74765K105,QSI,Quantum0Si Inc,12768876,-2750446,25.15M,-5.42M,-17.7%,0.17%
008073108,AVAV,AeroVironment Inc,452200,-42627,69.31M,-6.53M,-8.6%,0.48%
88561M107,BTCQ.TO,3iQ Bitcoin ETF,51280,-615703,585.65K,-7.03M,-92.3%,<.01%
00650F109,ADPT,Adaptive Biotechnologies Corp,10561296,-2245217,33.9M,-7.21M,-17.5%,0.23%
88339J105,TTD,Trade Desk Inc/The,2057760,-91894,179.89M,-8.03M,-4.3%,1.2%
67080M103,NRIX,Nurix Therapeutics Inc,2635338,-559661,38.74M,-8.23M,-17.5%,0.27%
594918104,MSFT,Microsoft Corp,38582,-19724,16.23M,-8.3M,-33.8%,0.11%
149123101,CAT,Caterpillar Inc,42616,-23248,15.62M,-8.52M,-35.3%,0.11%
22788C105,CRWD,Crowdstrike Holdings Inc,114985,-27024,36.86M,-8.66M,-19%,0.26%
461202103,INTU,Intuit Inc,51293,-13607,33.34M,-8.84M,-21%,0.23%
75886F107,REGN,Regeneron Pharmaceuticals Inc,18213,-9518,17.53M,-9.16M,-34.3%,0.12%
922475108,VEEV,Veeva Systems Inc,186999,-39787,43.33M,-9.22M,-17.5%,0.3%
90184D100,TWST,Twist Bioscience Corp,6943975,-269282,238.25M,-9.24M,-3.7%,1.6%
02079K107,GOOG,Alphabet Inc,143345,-63912,21.83M,-9.73M,-30.8%,0.15%
N3501V104,ADYEN.AS,Adyen NV,34257,-5989,57.99M,-10.14M,-14.9%,0.4%
37611X100,DNA.MX,Ginkgo Bioworks Holdings Inc,189606908,-8999711,219.94M,-10.44M,-4.5%,1.5%
45826J105,NTLA,Intellia Therapeutics Inc,10989282,-423167,302.32M,-11.64M,-3.7%,2.1%
03969T109,ARCT,Arcturus Therapeutics Holdings,1689649,-358038,57.06M,-12.09M,-17.5%,0.4%
00437E102,ACCD,Accolade Inc,5613043,-1192165,58.82M,-12.49M,-17.5%,0.41%
92539P101,VERV,Verve Therapeutics Inc,6040476,-984640,80.22M,-13.08M,-14%,0.56%
92337F107,VCYT,Veracyte Inc,7042783,-612820,156.07M,-13.58M,-8%,1.1%
14167L103,CDNA,CareDx Inc,5864046,-1330676,62.1M,-14.09M,-18.5%,0.43%
92532F100,VRTX,Vertex Pharmaceuticals Inc,90104,-34093,37.66M,-14.25M,-27.5%,0.26%
717081103,PFE,Pfizer Inc,0,-499757,0,-14.39M,CLOSE,0%
80810D103,SDGR,Schrodinger Inc/United States,2517985,-535536,67.99M,-14.46M,-17.5%,0.47%
46185L103,,Invitae Corp,0,-32550683,0,-20.4M,CLOSE,0%
007903107,AMD,Advanced Micro Devices Inc,189832,-121050,34.26M,-21.85M,-38.9%,0.24%
462222100,IONS,Ionis Pharmaceuticals Inc,1399852,-505204,60.68M,-21.9M,-26.5%,0.42%
G85158106,STNE,StoneCo Ltd,683807,-1445495,11.36M,-24.01M,-67.9%,0.08%
H17182108,CRSP,CRISPR Therapeutics AG,8157028,-379076,555.98M,-25.84M,-4.4%,3.8%
896239100,TRMB,Trimble Inc,1315831,-559063,84.69M,-35.98M,-29.8%,0.59%
83444K105,,SomaLogic Inc,0,-14241979,0,-36.03M,CLOSE,0%
07373V105,BEAM,Beam Therapeutics Inc,8182174,-1211715,270.34M,-40.04M,-12.9%,1.9%
69553P100,PD,PagerDuty Inc,9424093,-1989330,213.74M,-45.12M,-17.4%,1.5%
67066G104,NVDA,NVIDIA Corp,66842,-81239,60.4M,-73.4M,-54.9%,0.42%
87918A105,TDOC,Teladoc Health Inc,16034670,-5189895,242.12M,-78.37M,-24.5%,1.7%
82509L107,SHOP,Shopify Inc,4594330,-1416166,354.54M,-109.29M,-23.6%,2.5%
74347G440,BITO,ProShares Bitcoin Strategy ETF,275354,-4273853,8.89M,-138.05M,-93.9%,0.06%
852234103,XYZ,Block Inc,10054329,-1833299,850.4M,-155.06M,-15.4%,5.9%
26142V105,DKNG,DraftKings Inc,8714379,-3602856,395.72M,-163.61M,-29.3%,2.7%
770700102,HOOD,Robinhood Markets Inc,26197261,-8738943,527.35M,-175.91M,-25%,3.7%
30063P105,EXAS,Exact Sciences Corp,3267648,-2765245,225.66M,-190.97M,-45.8%,1.6%
90364P105,PATH,UiPath Inc,31628496,-11842101,717.02M,-268.46M,-27.2%,5%
98980L101,ZM,Zoom Video Communications Inc,6330527,-4634049,413.83M,-302.93M,-42.3%,2.9%
90138F102,TWLO,Twilio Inc,942642,-6187545,57.64M,-378.37M,-86.8%,0.4%
19260Q107,COIN,Coinbase Global Inc,4421013,-4178670,1.17B,-1.11B,-48.6%,8.1%
Total,,,,,14.44B,-2.27B,-13.4%,100%
