CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
500767306,KWEB,KRANESHARES TRUST,3700,-26800,108.19K,-783.63K,-87.9%,0.03%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-7621,0,-1.25M,CLOSE,0%
92840M102,VST,VISTRA CORP,160600,-14800,22.14M,-2.04M,-8.4%,6.8%
19247G107,COHR,COHERENT CORP,6000,-23800,568.38K,-2.25M,-79.9%,0.17%
023135106,AMZN,AMAZON COM INC,69241,-14800,15.19M,-3.25M,-17.6%,4.6%
21871X109,CRBG,COREBRIDGE FINL INC,0,-112000,0,-3.27M,CLOSE,0%
90353T100,UBER,UBER TECHNOLOGIES INC,0,-49750,0,-3.74M,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,24200,-9550,10.2M,-4.03M,-28.3%,3.1%
02079K305,GOOGL,ALPHABET INC,0,-30800,0,-5.11M,CLOSE,0%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,0,-58500,0,-5.49M,CLOSE,0%
722304102,PDD,PDD HOLDINGS INC,0,-41900,0,-5.65M,CLOSE,0%
01609W102,BABA,ALIBABA GROUP HLDG LTD,0,-61600,0,-6.54M,CLOSE,0%
65339F101,NEE,NEXTERA ENERGY INC,0,-89000,0,-7.52M,CLOSE,0%
G29183103,ETN,EATON CORP PLC,2100,-22880,696.93K,-7.59M,-91.6%,0.21%
21037T109,CEG,CONSTELLATION ENERGY CORP,34050,-34650,7.62M,-7.75M,-50.4%,2.3%
13321L108,CCJ,CAMECO CORP,0,-184400,0,-8.81M,CLOSE,0%
042068205,ARM,ARM HOLDINGS PLC,0,-68050,0,-9.73M,CLOSE,0%
532457108,LLY,ELI LILLY & CO,0,-11900,0,-10.54M,CLOSE,0%
19260Q107,COIN,COINBASE GLOBAL INC,1160,-61880,288.03K,-15.36M,-98.2%,0.09%
629377508,NRG,NRG ENERGY INC,0,-173700,0,-15.82M,CLOSE,0%
11135F101,AVGO,BROADCOM INC,47680,-73470,11.05M,-17.03M,-60.6%,3.4%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,52993,-89120,10.47M,-17.6M,-62.7%,3.2%
67066G104,NVDA,NVIDIA CORPORATION,240470,-179730,32.29M,-24.14M,-42.8%,9.9%
Total,,,,,326.74M,-40.21M,-12%,100%
