CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G0176J109,ALLE,Allegion PLC,3436127,257175,449.03M,33.61M,+8.1%,0.57%
89400J107,TRU,TransUnion,5139607,356306,476.49M,33.03M,+7.4%,0.61%
406216101,HAL,Halliburton Co,5100693,1214586,138.69M,33.02M,+31.3%,0.18%
04010L103,ARCC,Ares Capital Corp,14145706,1489552,309.65M,32.61M,+11.8%,0.4%
040413205,ANET,Arista Networks Inc,274088,274088,30.3M,30.3M,NEW,0.04%
22052L104,CTVA,Corteva Inc,9428206,525531,537.03M,29.93M,+5.9%,0.69%
651639106,NEM,Newmont Corp,49747598,797445,1.85B,29.68M,+1.6%,2.4%
G11448100,BTDR,Bitdeer Technologies Group,1344010,1344010,29.12M,29.12M,NEW,0.04%
922475108,VEEV,Veeva Systems Inc,2130498,135492,447.94M,28.49M,+6.8%,0.57%
231561101,CW,Curtiss-Wright Corp,333088,79362,118.2M,28.16M,+31.3%,0.15%
13321L108,CCJ,Cameco Corp,2132615,547793,109.59M,28.15M,+34.6%,0.14%
097023105,BA,Boeing Co/The,2434500,156952,430.91M,27.78M,+6.9%,0.55%
29786A106,ETSY,Etsy Inc,3527742,522111,186.58M,27.61M,+17.4%,0.24%
21037T109,CEG,Constellation Energy Corp,264786,120086,59.23M,26.86M,+83%,0.08%
65340P106,NXE,NexGen Energy Ltd,8481026,3762756,55.97M,24.83M,+79.7%,0.07%
067901108,B,Barrick Gold Corp,76299834,1563361,1.18B,24.23M,+2.1%,1.5%
023939101,AMTM,Amentum Holdings Inc,1132285,1132285,23.81M,23.81M,NEW,0.03%
98956P102,ZBH,Zimmer Biomet Holdings Inc,3955449,218688,417.81M,23.1M,+5.9%,0.53%
351858105,FNV,Franco-Nevada Corp,8538788,193968,1B,22.81M,+2.3%,1.3%
134429109,CPB,The Campbell's Company,9247213,531281,387.27M,22.25M,+6.1%,0.5%
G29183103,ETN,Eaton Corp PLC,66356,66356,22.02M,22.02M,NEW,0.03%
574599106,MAS,MASCO CORP,3250400,299520,235.88M,21.74M,+10.2%,0.3%
N07059210,ASML,ASML Holding NV,1788280,31231,1.24B,21.65M,+1.8%,1.6%
697435105,PANW,Palo Alto Networks Inc,199608,109097,36.32M,19.85M,+120.5%,0.05%
718546104,PSX,Phillips 66,243534,160256,27.75M,18.26M,+192.4%,0.04%
038169207,APLD,Applied Digital Corp,4404313,2344572,33.65M,17.91M,+113.8%,0.04%
16115Q308,GTLS,Chart Industries Inc,107686,90158,20.55M,17.21M,+514.4%,0.03%
058498106,BALL,Ball Corp,317321,308744,17.49M,17.02M,+3599.7%,0.02%
440452100,HRL,Hormel Foods Corp,529548,529548,16.61M,16.61M,NEW,0.02%
127190304,CACI,CACI International Inc,157098,40867,63.48M,16.51M,+35.2%,0.08%
615394202,MOGA,Moog Inc,207745,81735,40.89M,16.09M,+64.9%,0.05%
902973304,USB,US Bancorp,10183593,331580,487.08M,15.86M,+3.4%,0.62%
02156V109,OKLO,Oklo Inc,1821068,692117,38.66M,14.69M,+61.3%,0.05%
G48833118,WFRD,Weatherford International PLC,917530,204317,65.72M,14.64M,+28.6%,0.08%
302635206,FSK,FS KKR Capital Corp,6421190,673420,139.47M,14.63M,+11.7%,0.18%
H8817H100,RIG,Transocean Ltd,15393873,3895880,57.73M,14.61M,+33.9%,0.07%
703481101,PTEN,Patterson-UTI Energy Inc,7321667,1743241,60.48M,14.4M,+31.2%,0.08%
G65431127,NE,Noble Corp PLC,2365827,458131,74.29M,14.39M,+24%,0.1%
70450Y103,PYPL,PayPal Holdings Inc,231679,166342,19.77M,14.2M,+254.6%,0.03%
62955J103,NOV,NOV Inc,5182044,938866,75.66M,13.71M,+22.1%,0.1%
038222105,AMAT,Applied Materials Inc,6655308,84130,1.08B,13.68M,+1.3%,1.4%
701094104,PH,Parker-Hannifin Corp,21512,21512,13.68M,13.68M,NEW,0.02%
70202L102,PSN,Parsons Corp,502178,141282,46.33M,13.03M,+39.1%,0.06%
G0403H108,AON,Aon PLC,35622,35622,12.79M,12.79M,NEW,0.02%
921937835,BND,Vanguard Total Bond Market ETF,152751,152751,12.78M,12.78M,NEW,0.02%
292671708,UUUU,Energy Fuels Inc/Canada,4838420,2477539,24.82M,12.71M,+104.9%,0.03%
48242W106,KBR,KBR Inc,882086,218853,51.1M,12.68M,+33%,0.07%
165167735,EXE,Expand Energy Corp,319481,117561,31.8M,11.7M,+58.2%,0.04%
88080T104,WULF,Terawulf Inc,4763831,2028383,26.96M,11.48M,+74.2%,0.03%
92204A702,VGT,Vanguard Information Technology ETF,18446,18424,11.47M,11.46M,+83745.5%,0.01%
166764100,CVX,Chevron Corp,718848,78602,104.12M,11.38M,+12.3%,0.13%
248356107,DNN,Denison Mines Corp,20879491,6305332,37.59M,11.35M,+43.3%,0.05%
63010H108,NNE,NANO Nuclear Energy Inc,454353,454353,11.31M,11.31M,NEW,0.01%
91324P102,UNH,UnitedHealth Group Inc,196907,22059,99.61M,11.16M,+12.6%,0.13%
92826C839,V,Visa Inc,423111,35242,133.72M,11.14M,+9.1%,0.17%
49177J102,KVUE,Kenvue Inc,20069238,518988,428.48M,11.08M,+2.7%,0.55%
594918104,MSFT,Microsoft Corp,1015295,26233,427.95M,11.06M,+2.7%,0.55%
916896103,UEC,Uranium Energy Corp,6602890,1645919,44.17M,11.01M,+33.2%,0.06%
50077B207,KTOS,Kratos Defense & Security Solutions Inc,1292150,402588,34.09M,10.62M,+45.3%,0.04%
64110L106,NFLX,Netflix Inc,92250,11886,82.22M,10.59M,+14.8%,0.11%
423452101,HP,Helmerich & Payne Inc,1522144,329734,48.74M,10.56M,+27.7%,0.06%
922908553,VNQ,Vanguard Real Estate ETF,127058,127058,10.54M,10.54M,NEW,0.01%
69318G106,PBF,PBF Energy Inc,411307,392776,10.92M,10.43M,+2119.6%,0.01%
767292105,RIOT,Riot Platforms Inc,2884982,990188,29.46M,10.11M,+52.3%,0.04%
46982L108,J,Jacobs Solutions Inc,127558,75377,17.04M,10.07M,+144.5%,0.02%
34959E109,FTNT,Fortinet Inc,3267528,106253,308.72M,10.04M,+3.4%,0.4%
65339F101,NEE,NextEra Energy Inc,804760,136557,57.69M,9.79M,+20.4%,0.07%
09173B107,KEEL,Bitfarms Ltd/Canada,12553729,6477985,18.7M,9.65M,+106.6%,0.02%
565788106,MARA,MARA Holdings Inc,1676840,570803,28.12M,9.57M,+51.6%,0.04%
07725L102,ONC,BeiGene Ltd,89042,50154,16.45M,9.26M,+129%,0.02%
67079K100,SMR,NuScale Power Corp,1746625,511168,31.32M,9.17M,+41.4%,0.04%
46625H100,JPM,JPMorgan Chase & Co,39596,37744,9.49M,9.05M,+2038%,0.01%
278642103,EBAY,eBay Inc,142051,139315,8.8M,8.63M,+5091.9%,0.01%
808625107,SAIC,Science Applications International Corp,326793,76204,36.53M,8.52M,+30.4%,0.05%
518415104,LSCC,Lattice Semiconductor Corp,157316,149825,8.91M,8.49M,+2000.1%,0.01%
892356106,TSCO,Tractor Supply Co,191764,153649,10.18M,8.15M,+403.1%,0.01%
G87110105,FTI,TechnipFMC PLC,2987606,281665,86.46M,8.15M,+10.4%,0.11%
70438V106,PCTY,Paylocity Holding Corp,40612,40612,8.1M,8.1M,NEW,0.01%
38173M102,GBDC,Golub Capital BDC Inc,4522114,533895,68.56M,8.09M,+13.4%,0.09%
G0508H110,ALTM,Arcadium Lithium PLC,8553461,1572825,43.88M,8.07M,+22.5%,0.06%
03674X106,AR,Antero Resources Corp,745770,224700,26.14M,7.88M,+43.1%,0.03%
15643U104,LEU,USEC INC,324554,116417,21.62M,7.75M,+55.9%,0.03%
G3922B107,G,Genpact Ltd,175680,175680,7.54M,7.54M,NEW,<.01%
92343V104,VZ,Verizon Communications Inc,1676920,186176,67.06M,7.45M,+12.5%,0.09%
742718109,PG,Procter & Gamble Co/The,466497,44163,78.21M,7.4M,+10.5%,0.1%
29364G103,ETR,Entergy Corp,171783,90437,13.03M,6.86M,+111.2%,0.02%
88642R109,TDW,Tidewater Inc,836253,124610,45.75M,6.82M,+17.5%,0.06%
29259W700,EU,Encore Energy Corp,4378073,1943731,14.93M,6.63M,+79.8%,0.02%
427096508,HTGC,Hercules Capital Inc,3438447,323028,69.08M,6.49M,+10.4%,0.09%
833635105,SQM,Sociedad Quimica y Minera de Chile SA,804913,177898,29.27M,6.47M,+28.4%,0.04%
337932107,FE,FirstEnergy Corp,323079,157666,12.85M,6.27M,+95.3%,0.02%
02079K107,GOOG,Alphabet Inc,579079,31842,110.28M,6.06M,+5.8%,0.14%
852234103,XYZ,Block Inc,489772,71250,41.63M,6.06M,+17%,0.05%
21874A106,CORZ,Core Scientific Inc,2039718,422774,28.66M,5.94M,+26.1%,0.04%
18452B209,CLSK,Cleanspark Inc,2227199,636511,20.51M,5.86M,+40%,0.03%
34354P105,FLS,Flowserve Corp,101382,101382,5.83M,5.83M,NEW,<.01%
52661A108,DRS,Leonardo DRS Inc,736896,179224,23.81M,5.79M,+32.1%,0.03%
126650100,CVS,CVS Health Corp,644326,128231,28.92M,5.76M,+24.8%,0.04%
81617J301,WTTR,Select Energy Services Inc,1998193,430363,26.46M,5.7M,+27.4%,0.03%
921932778,VIOV,Vanguard S&P Small-Cap 600 Value ETF,60416,60416,5.64M,5.64M,NEW,<.01%
87266M107,TRTX,TPG RE Finance Trust Inc,657384,657384,5.59M,5.59M,NEW,<.01%
11276H106,BIPC,Brookfield Infrastructure Corp,136903,136903,5.49M,5.49M,NEW,<.01%
56035L104,MAIN,Main Street Capital Corp,1288309,92833,75.47M,5.44M,+7.8%,0.1%
98850P109,YUMC,Yum China Holdings Inc,113152,111862,5.45M,5.39M,+8671.5%,<.01%
04016X101,ARGX,Argenx SE,46809,8568,28.79M,5.27M,+22.4%,0.04%
74347M108,PUMP,ProPetro Holding Corp,1527598,556747,14.25M,5.19M,+57.3%,0.02%
46817M107,JXN,Jackson Financial Inc,59626,59626,5.19M,5.19M,NEW,<.01%
891160509,TD,Toronto-Dominion Bank/The,561482,96117,29.87M,5.11M,+20.7%,0.04%
252131107,DXCM,DexCom Inc,85813,65622,6.67M,5.1M,+325%,<.01%
008073108,AVAV,AeroVironment Inc,175649,32916,27.03M,5.07M,+23.1%,0.03%
553498106,MSA,MSA Safety Inc,30368,30368,5.03M,5.03M,NEW,<.01%
517834107,LVS,Las Vegas Sands Corp,142509,95753,7.32M,4.92M,+204.8%,<.01%
80105N105,SNY,Sanofi SA/France,662762,101726,31.96M,4.91M,+18.1%,0.04%
126402106,CSW,CSW Industrials Inc,13830,13830,4.88M,4.88M,NEW,<.01%
125141101,CECO,Ceco Environmental Corp,538092,158215,16.27M,4.78M,+41.6%,0.02%
26884L109,EQT,EQT Corp,659534,101762,30.41M,4.69M,+18.2%,0.04%
256163106,DOCU,DocuSign Inc,51858,51858,4.66M,4.66M,NEW,<.01%
671044105,OSIS,OSI Systems Inc,108709,27363,18.2M,4.58M,+33.6%,0.02%
218352102,CORT,Corcept Therapeutics Inc,88966,88966,4.48M,4.48M,NEW,<.01%
16679L109,CHWY,Chewy Inc,142558,132999,4.77M,4.45M,+1391.3%,<.01%
949746101,WFC,Wells Fargo & Co,61828,61828,4.34M,4.34M,NEW,<.01%
724078100,PIPR,Piper Sandler Cos,14251,14251,4.28M,4.28M,NEW,<.01%
199908104,FIX,Comfort Systems USA Inc,34961,9999,14.83M,4.24M,+40.1%,0.02%
88322Q108,TGTX,TG Therapeutics Inc,140154,140154,4.22M,4.22M,NEW,<.01%
83671M105,SOBO,South Bow Corp,178600,178600,4.21M,4.21M,NEW,<.01%
219350105,GLW,Corning Inc,114330,88558,5.43M,4.21M,+343.6%,<.01%
498894104,KNF,Knife River Corp,41328,41328,4.2M,4.2M,NEW,<.01%
281020107,EIX,Edison International,161355,51639,12.88M,4.12M,+47.1%,0.02%
92203J407,BNDX,Vanguard Total International Bond ETF,73456,73456,4.06M,4.06M,NEW,<.01%
127203107,WHD,Cactus Inc,1082658,68718,63.18M,4.01M,+6.8%,0.08%
405552100,HLN,Haleon PLC,3509400,418609,33.48M,3.99M,+13.5%,0.04%
457651107,INVX,Dril-Quip Inc,552851,282821,7.72M,3.95M,+104.7%,<.01%
219948106,CPAY,FleetCor Technologies Inc,11638,11638,3.94M,3.94M,NEW,<.01%
92189F114,ESPO,VanEck Video Gaming and eSports ETF,46450,46366,3.87M,3.87M,+55197.6%,<.01%
55261F104,MTB,M&T Bank Corp,22175,20548,4.17M,3.86M,+1262.9%,<.01%
927959106,VNOM,Viper Energy Partners LP,77532,77532,3.8M,3.8M,NEW,<.01%
018802108,LNT,Alliant Energy Corp,137813,64314,8.15M,3.8M,+87.5%,0.01%
68622V106,OGN,Organon & Co,529482,252750,7.9M,3.77M,+91.3%,0.01%
89055F103,BLD,TopBuild Corp,32633,11948,10.16M,3.72M,+57.8%,0.01%
37733W204,GSK,GSK PLC,844039,107529,28.55M,3.64M,+14.6%,0.04%
749660106,RES,RPC Inc,2838991,607255,16.86M,3.61M,+27.2%,0.02%
67077M108,NTR,Nutrien Ltd,1480870,80382,66.26M,3.6M,+5.7%,0.08%
45337C102,INCY,Incyte Corp,186899,52018,12.91M,3.59M,+38.6%,0.02%
842587107,SO,Southern Co/The,347051,43631,28.57M,3.59M,+14.4%,0.04%
09073M104,TECH,Bio-Techne Corp,171557,49574,12.36M,3.57M,+40.6%,0.02%
57636Q104,MA,Mastercard Inc,184677,6781,97.25M,3.57M,+3.8%,0.12%
92189H771,PIT,VanEck Commodity Strategy ETF,435690,74050,20.62M,3.5M,+20.5%,0.03%
32020R109,FFIN,First Financial Bankshares Inc,97206,97206,3.5M,3.5M,NEW,<.01%
617446448,MS,Morgan Stanley,29813,27747,3.75M,3.49M,+1343%,<.01%
501044101,KR,Kroger Co/The,175323,56946,10.72M,3.48M,+48.1%,0.01%
92939U106,WEC,WEC Energy Group Inc,156248,36787,14.69M,3.46M,+30.8%,0.02%
000899104,ADMA,ADMA Biologics Inc,199630,199630,3.42M,3.42M,NEW,<.01%
46125A100,LUNR,Intuitive Machines Inc,187405,187405,3.4M,3.4M,NEW,<.01%
05577W200,DOO,BRP Inc,76147,66627,3.88M,3.39M,+699.9%,<.01%
912909108,X,United States Steel Corp,477016,99665,16.21M,3.39M,+26.4%,0.02%
G6359F137,NBR,Nabors Industries Ltd,202552,58946,11.58M,3.37M,+41%,0.01%
48282T104,KAI,Kadant Inc,9764,9764,3.37M,3.37M,NEW,<.01%
G8473T100,STE,STERIS PLC,28816,16300,5.92M,3.35M,+130.2%,<.01%
05465C100,AX,BofI Holding Inc,47951,47951,3.35M,3.35M,NEW,<.01%
11285B108,BEPC,Brookfield Renewable Corp,120029,120029,3.35M,3.35M,NEW,<.01%
675232102,OII,Oceaneering International Inc,1568481,128187,40.91M,3.34M,+8.9%,0.05%
74834L100,DGX,QUEST DIAGNOSTICS INC,24198,21958,3.65M,3.31M,+980.3%,<.01%
147528103,CASY,Casey's General Stores Inc,29554,8327,11.71M,3.3M,+39.2%,0.01%
28176E108,EW,Edwards Lifesciences Corp,171102,44338,12.67M,3.28M,+35%,0.02%
086516101,BBY,Best Buy Co Inc,110857,38216,9.51M,3.28M,+52.6%,0.01%
00217D100,ASTS,AST SpaceMobile Inc,258747,155310,5.46M,3.28M,+150.1%,<.01%
589378108,MRCY,Mercury Systems Inc,297109,77254,12.48M,3.24M,+35.1%,0.02%
929236107,WDFC,WD-40 Co,13258,13258,3.22M,3.22M,NEW,<.01%
H17182108,CRSP,CRISPR Therapeutics AG,83010,81464,3.27M,3.21M,+5269.3%,<.01%
201723103,CMC,Commercial Metals Co,485146,64338,24.06M,3.19M,+15.3%,0.03%
92532F100,VRTX,Vertex Pharmaceuticals Inc,159269,7841,64.14M,3.16M,+5.2%,0.08%
03076C106,AMP,Ameriprise Financial Inc,22539,5919,12M,3.15M,+35.6%,0.02%
532457108,LLY,Eli Lilly & Co,273539,4070,211.17M,3.14M,+1.5%,0.27%
34959J108,FTV,Fortive Corp,73633,41506,5.52M,3.11M,+129.2%,<.01%
53115L104,LBRT,Liberty Energy Inc,2082239,156006,41.42M,3.1M,+8.1%,0.05%
405024100,HAE,Haemonetics Corp,39620,39620,3.09M,3.09M,NEW,<.01%
731068102,PII,POLARIS INC,94404,53438,5.44M,3.08M,+130.4%,<.01%
452327109,ILMN,Illumina Inc,152265,22718,20.35M,3.04M,+17.5%,0.03%
466313103,JBL,Jabil Inc,22680,21091,3.26M,3.04M,+1327.3%,<.01%
98980L101,ZM,Zoom Video Communications Inc,78679,36695,6.42M,2.99M,+87.4%,<.01%
15101Q207,CLS,Celestica Inc,99684,32418,9.19M,2.99M,+48.2%,0.01%
368036109,GATO,Gatos Silver Inc,1628571,213066,22.77M,2.98M,+15.1%,0.03%
505743104,LADR,Ladder Capital Corp,1223151,261681,13.69M,2.93M,+27.2%,0.02%
37940X102,GPN,Global Payments Inc,50705,26104,5.68M,2.93M,+106.1%,<.01%
00790R104,WMS,Advanced Drainage Systems Inc,63309,25158,7.32M,2.91M,+65.9%,<.01%
494368103,KMB,Kimberly-Clark Corp,25639,22131,3.36M,2.9M,+630.9%,<.01%
92859G608,VZLA,Vizsla Silver Corp,11356191,1706330,19.18M,2.88M,+17.7%,0.02%
056525108,BMI,Badger Meter Inc,33395,13526,7.08M,2.87M,+68.1%,<.01%
29250N105,ENB,Enbridge Inc,716472,67259,30.39M,2.85M,+10.4%,0.04%
29670G102,WTRG,Essential Utilities Inc,150332,78121,5.46M,2.84M,+108.2%,<.01%
88162G103,TTEK,Tetra Tech Inc,289460,70610,11.53M,2.81M,+32.3%,0.01%
632307104,NTRA,Natera Inc,119673,17748,18.94M,2.81M,+17.4%,0.02%
26142V105,DKNG,DraftKings Inc,206112,74419,7.67M,2.77M,+56.5%,<.01%
460690100,IPG,Interpublic Group of Cos Inc/The,251209,97877,7.04M,2.74M,+63.8%,<.01%
49714P108,KNSL,Kinsale Capital Group Inc,21983,5839,10.22M,2.72M,+36.2%,0.01%
09075V102,BNTX,BioNTech SE,118418,23733,13.49M,2.7M,+25.1%,0.02%
78709Y105,SAIA,Saia Inc,23161,5845,10.55M,2.66M,+33.8%,0.01%
478160104,JNJ,Johnson & Johnson,798414,18228,115.47M,2.64M,+2.3%,0.15%
45073V108,ITT,ITT Inc,70366,18370,10.05M,2.62M,+35.3%,0.01%
928881101,VNT,Vontier Corp,148253,71963,5.41M,2.62M,+94.3%,<.01%
30161Q104,EXEL,Exelixis Inc,252324,78740,8.4M,2.62M,+45.4%,0.01%
228368106,CCK,Crown Holdings Inc,31530,31530,2.61M,2.61M,NEW,<.01%
G0250X107,AMCR,Amcor PLC,276849,276849,2.6M,2.6M,NEW,<.01%
983134107,WYNN,Wynn Resorts Ltd,72242,29931,6.22M,2.58M,+70.7%,<.01%
502431109,LHX,L3Harris Technologies Inc,13224,12039,2.78M,2.53M,+1015.9%,<.01%
85208M102,SFM,Sprouts Farmers Market Inc,79289,19921,10.07M,2.53M,+33.6%,0.01%
426281101,JKHY,Jack Henry & Associates Inc,63354,14435,11.11M,2.53M,+29.5%,0.01%
98980G102,ZS,Zscaler Inc,29051,13978,5.24M,2.52M,+92.7%,<.01%
533900106,LECO,Lincoln Electric Holdings Inc,53564,13111,10.04M,2.46M,+32.4%,0.01%
441593100,HLI,Houlihan Lokey Inc,46857,14141,8.14M,2.46M,+43.2%,0.01%
070830104,BBWI,Bath & Body Works Inc,150285,63253,5.83M,2.45M,+72.7%,<.01%
02043Q107,ALNY,Alnylam Pharmaceuticals Inc,67818,10419,15.96M,2.45M,+18.2%,0.02%
134748102,CAN,Canaan Inc,10368217,1187796,21.25M,2.43M,+12.9%,0.03%
46269C102,IRDM,Iridium Communications Inc,139636,83454,4.05M,2.42M,+148.5%,<.01%
889478103,TOL,TOLL BROTHERS INC,82803,19214,10.43M,2.42M,+30.2%,0.01%
016255101,ALGN,Align Technology Inc,11582,11582,2.42M,2.42M,NEW,<.01%
28852N109,EFC,Ellington Financial Inc,872588,194153,10.58M,2.35M,+28.6%,0.01%
257651109,DCI,Donaldson Co Inc,161060,34849,10.85M,2.35M,+27.6%,0.01%
58506Q109,MEDP,Medpace Holdings Inc,27260,7027,9.06M,2.33M,+34.7%,0.01%
G6700G107,NVT,nVent Electric PLC,130405,34191,8.89M,2.33M,+35.5%,0.01%
29977A105,EVR,Evercore Inc,29269,8387,8.11M,2.32M,+40.2%,0.01%
27579R104,EWBC,East West Bancorp Inc,104046,24243,9.96M,2.32M,+30.4%,0.01%
26969P108,EXP,EAGLE MATERIALS INC,31865,9380,7.86M,2.31M,+41.7%,0.01%
47215P106,JD,JD.com Inc,393597,66693,13.65M,2.31M,+20.4%,0.02%
980745103,WWD,Woodward Inc,49160,13886,8.18M,2.31M,+39.4%,0.01%
05684B107,BCSF,Bain Capital Specialty Finance Inc,1088471,131860,19.07M,2.31M,+13.8%,0.02%
969457100,WMB,Williams Cos Inc/The,446689,42618,24.18M,2.31M,+10.5%,0.03%
278768106,ECHO,EchoStar Corp,133108,100608,3.05M,2.3M,+309.6%,<.01%
437076102,HD,Home Depot Inc/The,58632,5917,22.81M,2.3M,+11.2%,0.03%
91913Y100,VLO,Valero Energy Corp,223016,18623,27.34M,2.28M,+9.1%,0.04%
042315705,ARR,ARMOUR Residential REIT Inc,449871,120718,8.48M,2.28M,+36.7%,0.01%
686688102,ORA,Ormat Technologies Inc,418653,33279,28.35M,2.25M,+8.6%,0.04%
302491303,FMC,FMC Corp,589054,46137,28.63M,2.24M,+8.5%,0.04%
83012A109,TSLX,Sixth Street Specialty Lending Inc,2393069,103634,50.97M,2.21M,+4.5%,0.07%
038336103,ATR,Aptargroup Inc,51676,13827,8.12M,2.17M,+36.5%,0.01%
370334104,GIS,General Mills Inc,137218,34044,8.75M,2.17M,+33%,0.01%
03820C105,AIT,Applied Industrial Technologies Inc,34054,8760,8.15M,2.1M,+34.6%,0.01%
81369Y506,XLE,Energy Select Sector SPDR Fund,130813,24450,11.21M,2.09M,+23%,0.01%
92189F676,SMH,VanEck Semiconductor ETF,8677,8608,2.1M,2.09M,+12475.4%,<.01%
060505104,BAC,Bank of America Corp,65991,46760,2.9M,2.05M,+243.1%,<.01%
70806A106,PFLT,PennantPark Floating Rate Capital Ltd,1985730,187465,21.7M,2.05M,+10.4%,0.03%
546347105,LPX,Louisiana-Pacific Corp,58149,19681,6.02M,2.04M,+51.2%,<.01%
98978V103,ZTS,Zoetis Inc,577700,12478,94.12M,2.03M,+2.2%,0.12%
874054109,TTWO,Take-Two Interactive Software Inc,252233,11033,46.43M,2.03M,+4.6%,0.06%
860630102,SF,Stifel Financial Corp,72889,19118,7.73M,2.03M,+35.6%,<.01%
803607100,SRPT,Sarepta Therapeutics Inc,84834,16658,10.31M,2.03M,+24.4%,0.01%
00508Y102,AYI,Acuity Brands Inc,26413,6901,7.72M,2.02M,+35.4%,<.01%
89531P105,TREX,Trex Co Inc,110697,28971,7.64M,2M,+35.4%,<.01%
