CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
89677Q107,TCOM,TRIP COM GROUP LTD,76000,-9000,5.22M,-617.94K,-10.6%,1.8%
67066G104,NVDA,NVIDIA CORPORATION,42500,-7500,5.71M,-1.01M,-15%,2%
171779309,CIEN,CIENA CORP,0,-20000,0,-1.23M,CLOSE,0%
58733R102,MELI,MERCADOLIBRE INC,0,-650,0,-1.33M,CLOSE,0%
91332U101,U,UNITY SOFTWARE INC,0,-65000,0,-1.47M,CLOSE,0%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,36345,-9155,6.69M,-1.69M,-20.1%,2.3%
888787108,TOST,TOAST INC,0,-60000,0,-1.7M,CLOSE,0%
34959E109,FTNT,FORTINET INC,60000,-22500,5.67M,-2.13M,-27.3%,2%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,16500,-6500,5.65M,-2.22M,-28.3%,2%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-13900,0,-2.41M,CLOSE,0%
219350105,GLW,CORNING INC,0,-60000,0,-2.71M,CLOSE,0%
052769106,ADSK,AUTODESK INC,0,-10000,0,-2.75M,CLOSE,0%
72352L106,PINS,PINTEREST INC,50000,-100000,1.45M,-2.9M,-66.7%,0.51%
595112103,MU,MICRON TECHNOLOGY INC,0,-30000,0,-3.11M,CLOSE,0%
268150109,DT,DYNATRACE INC,0,-60000,0,-3.21M,CLOSE,0%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,0,-42500,0,-3.28M,CLOSE,0%
94419L101,W,WAYFAIR INC,0,-60000,0,-3.37M,CLOSE,0%
68389X105,ORCL,ORACLE CORP,0,-20000,0,-3.41M,CLOSE,0%
26142V105,DKNG,DRAFTKINGS INC NEW,0,-90000,0,-3.53M,CLOSE,0%
81730H109,S,SENTINELONE INC,0,-150000,0,-3.59M,CLOSE,0%
443573100,HUBS,HUBSPOT INC,0,-7000,0,-3.72M,CLOSE,0%
458140100,INTC,INTEL CORP,100000,-193000,2M,-3.87M,-65.9%,0.7%
75734B100,RDDT,REDDIT INC,0,-70000,0,-4.61M,CLOSE,0%
92826C839,V,VISA INC,0,-17000,0,-4.67M,CLOSE,0%
049468101,TEAM,ATLASSIAN CORPORATION,20000,-20000,4.87M,-4.87M,-50%,1.7%
98954M200,Z,ZILLOW GROUP INC,80000,-70000,5.92M,-5.18M,-46.7%,2.1%
24703L202,DELL,DELL TECHNOLOGIES INC,0,-47000,0,-5.57M,CLOSE,0%
30212P303,EXPE,EXPEDIA GROUP INC,22500,-30000,4.19M,-5.59M,-57.1%,1.5%
882508104,TXN,TEXAS INSTRS INC,10000,-30000,1.88M,-5.63M,-75%,0.66%
60937P106,MDB,MONGODB INC,0,-21000,0,-5.68M,CLOSE,0%
23804L103,DDOG,DATADOG INC,0,-55000,0,-6.33M,CLOSE,0%
682189105,ON,ON SEMICONDUCTOR CORP,0,-105000,0,-7.62M,CLOSE,0%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,0,-35000,0,-8.4M,CLOSE,0%
040413106,,ARISTA NETWORKS INC,0,-25000,0,-9.6M,CLOSE,0%
803054204,SAP,SAP SE,0,-42500,0,-9.74M,CLOSE,0%
30303M102,META,META PLATFORMS INC,10000,-16800,5.86M,-9.84M,-62.7%,2%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-61500,0,-10.09M,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,0,-28000,0,-10.32M,CLOSE,0%
038222105,AMAT,APPLIED MATLS INC,0,-52000,0,-10.51M,CLOSE,0%
70450Y103,PYPL,PAYPAL HLDGS INC,0,-140000,0,-10.92M,CLOSE,0%
81762P102,NOW,SERVICENOW INC,6000,-10500,6.36M,-11.13M,-63.6%,2.2%
Total,,,,,286.17M,-13.88M,-4.9%,100%
