CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,1298190,69884,323M,17.39M,+5.7%,1.8%
G6683N103,NU,NU HLDGS LTD,5370410,1557402,55.64M,16.13M,+40.8%,0.31%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,1577175,495175,50.33M,15.8M,+45.8%,0.28%
315616102,FFIV,F5 INC,62787,62787,15.79M,15.79M,NEW,0.09%
09290D101,BLK,BLACKROCK INC,14932,14932,15.31M,15.31M,NEW,0.09%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,287818,287818,14.83M,14.83M,NEW,0.08%
11135F101,AVGO,BROADCOM INC,3055571,61029,708.4M,14.15M,+2%,4%
98423F109,XMTR,XOMETRY INC,329811,329811,14.07M,14.07M,NEW,0.08%
26622P107,DOCS,DOXIMITY INC,382695,262695,20.43M,14.03M,+218.9%,0.11%
30063P105,EXAS,EXACT SCIENCES CORP,245402,245402,13.79M,13.79M,NEW,0.08%
05605H100,BWXT,BWX TECHNOLOGIES INC,114878,114878,12.8M,12.8M,NEW,0.07%
Y95308105,WVE,WAVE LIFE SCIENCES LTD,1000000,1000000,12.37M,12.37M,NEW,0.07%
902973304,USB,US BANCORP DEL,256960,256960,12.29M,12.29M,NEW,0.07%
10240L102,BOW,BOWHEAD SPECIALTY HLDGS INC,550000,338738,19.54M,12.03M,+160.3%,0.11%
363576109,AJG,GALLAGHER ARTHUR J & CO,41881,41881,11.89M,11.89M,NEW,0.07%
558868105,MDGL,MADRIGAL PHARMACEUTICALS INC,137720,37245,42.5M,11.49M,+37.1%,0.24%
149123101,CAT,CATERPILLAR INC,31325,31325,11.36M,11.36M,NEW,0.06%
17275R102,CSCO,CISCO SYS INC,180671,180671,10.7M,10.7M,NEW,0.06%
687604108,ORKA,ORUKA THERAPEUTICS INC,550000,550000,10.66M,10.66M,NEW,0.06%
252131107,DXCM,DEXCOM INC,302456,134956,23.52M,10.5M,+80.6%,0.13%
482497104,BEKE,KE HLDGS INC,2313217,567492,42.61M,10.45M,+32.5%,0.24%
04351P101,ASND,ASCENDIS PHARMA A/S,300000,75000,41.3M,10.33M,+33.3%,0.23%
25809K105,DASH,DOORDASH INC,665776,60458,111.68M,10.14M,+10%,0.63%
98420N105,XENE,XENON PHARMACEUTICALS INC,2697657,253012,105.75M,9.92M,+10.3%,0.59%
042068205,ARM,ARM HOLDINGS PLC,763939,77420,94.24M,9.55M,+11.3%,0.53%
29452E101,EQH,EQUITABLE HLDGS INC,196906,196906,9.29M,9.29M,NEW,0.05%
29786AAL0,ETSY,ETSY INC,10000000,10000000,8.64M,8.64M,NEW,0.05%
172967424,C,CITIGROUP INC,255085,120701,17.96M,8.5M,+89.8%,0.1%
57638P104,MBC,MASTERBRAND INC,573077,573077,8.37M,8.37M,NEW,0.05%
00827B106,AFRM,AFFIRM HLDGS INC,136206,136206,8.29M,8.29M,NEW,0.05%
38141G104,GS,GOLDMAN SACHS GROUP INC,35549,14483,20.36M,8.29M,+68.8%,0.11%
254709108,DFS,DISCOVER FINL SVCS,47501,47501,8.23M,8.23M,NEW,0.05%
320517105,FHN,FIRST HORIZON CORPORATION,375912,375912,7.57M,7.57M,NEW,0.04%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,52688,52688,7.53M,7.53M,NEW,0.04%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,307642,307642,7.24M,7.24M,NEW,0.04%
55024UAD1,LITE,LUMENTUM HLDGS INC,6500000,6500000,7.15M,7.15M,NEW,0.04%
12541W209,CHRW,C H ROBINSON WORLDWIDE INC,68449,68449,7.07M,7.07M,NEW,0.04%
03969K108,ARQT,ARCUTIS BIOTHERAPEUTICS INC,7377381,493009,102.77M,6.87M,+7.2%,0.58%
04010E109,AGX,ARGAN INC,50076,50076,6.86M,6.86M,NEW,0.04%
256163106,DOCU,DOCUSIGN INC,75638,75638,6.8M,6.8M,NEW,0.04%
G8068L108,SN,SHARKNINJA INC,112667,69411,10.97M,6.76M,+160.5%,0.06%
98422D105,XPEV,XPENG INC,558000,558000,6.6M,6.6M,NEW,0.04%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,1750000,245000,44.98M,6.3M,+16.3%,0.25%
00773J202,SYRE,SPYRE THERAPEUTICS INC,750000,250000,17.46M,5.82M,+50%,0.1%
049468101,TEAM,ATLASSIAN CORPORATION,22865,22865,5.56M,5.56M,NEW,0.03%
G9470A102,VTEX,VTEX,5229168,936551,30.8M,5.52M,+21.8%,0.17%
052769106,ADSK,AUTODESK INC,31750,18600,9.38M,5.5M,+141.4%,0.05%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,121056,11270,54.87M,5.11M,+10.3%,0.31%
T9224W109,STVN,STEVANATO GROUP S P A,874813,217623,19.06M,4.74M,+33.1%,0.11%
462222AF7,IONS,IONIS PHARMACEUTICALS INC,4500000,4500000,4.46M,4.46M,NEW,0.02%
92826C839,V,VISA INC,223439,13117,70.62M,4.15M,+6.2%,0.4%
37959E102,GL,GLOBE LIFE INC,148677,35121,16.58M,3.92M,+30.9%,0.09%
722304102,PDD,PDD HOLDINGS INC,569612,39717,55.25M,3.85M,+7.5%,0.31%
M2197Q107,CLBT,CELLEBRITE DI LTD,448801,171404,9.89M,3.78M,+61.8%,0.06%
90353T100,UBER,UBER TECHNOLOGIES INC,236376,59006,14.26M,3.56M,+33.3%,0.08%
09857L108,BKNG,BOOKING HOLDINGS INC,5178,712,25.73M,3.54M,+15.9%,0.14%
457669307,INSM,INSMED INC,730000,50000,50.4M,3.45M,+7.4%,0.28%
58155Q103,MCK,MCKESSON CORP,58285,6031,33.22M,3.44M,+11.5%,0.19%
84921RAB6,SPOT,SPOTIFY USA INC,3000000,3000000,3.19M,3.19M,NEW,0.02%
G3223R108,EG,EVEREST GROUP LTD,368750,8750,133.66M,3.17M,+2.4%,0.75%
L44385109,GLOB,GLOBANT S A,330897,14730,70.95M,3.16M,+4.7%,0.4%
032654105,ADI,ANALOG DEVICES INC,103517,14350,21.99M,3.05M,+16.1%,0.12%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,41300,14350,8.58M,2.98M,+53.2%,0.05%
34379V103,FLNC,FLUENCE ENERGY INC,420500,186000,6.68M,2.95M,+79.3%,0.04%
448579102,H,HYATT HOTELS CORP,128305,18554,20.14M,2.91M,+16.9%,0.11%
500946108,KRRO,KORRO BIO INC,75000,75000,2.86M,2.86M,NEW,0.02%
244199105,DE,DEERE & CO,21763,6408,9.22M,2.72M,+41.7%,0.05%
08265TAD1,BSY,BENTLEY SYS INC,3000000,3000000,2.7M,2.7M,NEW,0.02%
14448C104,CARR,CARRIER GLOBAL CORPORATION,109500,37700,7.47M,2.57M,+52.5%,0.04%
57636Q104,MA,MASTERCARD INCORPORATED,93308,4677,49.13M,2.46M,+5.3%,0.28%
553368101,MP,MP MATERIALS CORP,482000,151000,7.52M,2.36M,+45.6%,0.04%
65487K100,LASR,NLIGHT INC,215317,215317,2.26M,2.26M,NEW,0.01%
21874C102,CNM,CORE & MAIN INC,228178,43982,11.62M,2.24M,+23.9%,0.07%
29358P101,ENSG,ENSIGN GROUP INC,16619,16619,2.21M,2.21M,NEW,0.01%
64110L106,NFLX,NETFLIX INC,196703,2330,175.33M,2.08M,+1.2%,0.98%
26210CAD6,DBX,DROPBOX INC,2000000,2000000,2.04M,2.04M,NEW,0.01%
82509LAA5,SHOP,SHOPIFY INC,2000000,2000000,2.04M,2.04M,NEW,0.01%
98980GAB8,ZS,ZSCALER INC,6000000,1500000,7.44M,1.86M,+33.3%,0.04%
020002101,ALL,ALLSTATE CORP,72498,8458,13.98M,1.63M,+13.2%,0.08%
526107107,LII,LENNOX INTL INC,14600,2450,8.9M,1.49M,+20.2%,0.05%
902252AB1,TYL,TYLER TEX INDPT SCH DIST,1200000,1200000,1.45M,1.45M,NEW,<.01%
78349D107,RXST,RXSIGHT INC,224254,39347,7.71M,1.35M,+21.3%,0.04%
631103108,NDAQ,NASDAQ INC,218601,17099,16.9M,1.32M,+8.5%,0.09%
29275Y102,ENS,ENERSYS,47000,11800,4.34M,1.09M,+33.5%,0.02%
574795100,MASI,MASIMO CORP,6023,6023,995.6K,995.6K,NEW,<.01%
682189105,ON,ON SEMICONDUCTOR CORP,151600,15500,9.56M,977.27K,+11.4%,0.05%
012653101,ALB,ALBEMARLE CORP,10800,10800,929.66K,929.66K,NEW,<.01%
009158106,APD,AIR PRODS & CHEMS INC,11200,3000,3.25M,870.12K,+36.6%,0.02%
931142103,WMT,WALMART INC,338186,7616,30.56M,688.11K,+2.3%,0.17%
278865100,ECL,ECOLAB INC,49409,1111,11.58M,260.33K,+2.3%,0.06%
G87052109,TEL,TE CONNECTIVITY PLC,2200,700,314.53K,100.08K,+46.7%,<.01%
006739106,ADUS,ADDUS HOMECARE CORP,29349,185,3.68M,23.19K,+0.6%,0.02%
64110W102,NTES,NETEASE INC,2397,240,213.84K,21.41K,+11.1%,<.01%
084423102,WRB,BERKLEY W R CORP,2925000,0,171.17M,0,NO CHANGE,0.96%
759351604,RGA,REINSURANCE GRP OF AMERICA I,471000,0,100.62M,0,NO CHANGE,0.56%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,1515000,0,97.2M,0,NO CHANGE,0.54%
76243J105,RYTM,RHYTHM PHARMACEUTICALS INC,1500000,0,83.97M,0,NO CHANGE,0.47%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,310000,0,72.95M,0,NO CHANGE,0.41%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,175000,0,70.47M,0,NO CHANGE,0.39%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,1500000,0,54.2M,0,NO CHANGE,0.3%
405166109,HGTY,HAGERTY INC,5000000,0,48.25M,0,NO CHANGE,0.27%
001055102,AFL,AFLAC INC,460000,0,47.58M,0,NO CHANGE,0.27%
749607107,RLI,RLI CORP,260000,0,42.86M,0,NO CHANGE,0.24%
31847R102,FAF,FIRST AMERN FINL CORP,675000,0,42.15M,0,NO CHANGE,0.24%
115236101,BRO,BROWN & BROWN INC,412500,0,42.08M,0,NO CHANGE,0.24%
G76279101,ROIV,ROIVANT SCIENCES LTD,3500000,0,41.41M,0,NO CHANGE,0.23%
604749101,MIRM,MIRUM PHARMACEUTICALS INC,675000,0,27.91M,0,NO CHANGE,0.16%
156944100,CGON,CG ONCOLOGY INC,967055,0,27.74M,0,NO CHANGE,0.16%
912008109,USFD,US FOODS HLDG CORP,408937,0,27.59M,0,NO CHANGE,0.15%
729139105,PLRX,PLIANT THERAPEUTICS INC,2015000,0,26.54M,0,NO CHANGE,0.15%
G31249108,ESTA,ESTABLISHMENT LABS HLDGS INC,546519,0,25.18M,0,NO CHANGE,0.14%
15135U109,CVE,CENOVUS ENERGY INC,1017617,0,19.78M,0,NO CHANGE,0.11%
G02602103,DOX,AMDOCS LTD,222900,0,18.98M,0,NO CHANGE,0.11%
67059NAH1,NTNX,NUTANIX INC,14360000,0,17.42M,0,NO CHANGE,0.1%
531229755,FWONK,LIBERTY MEDIA CORP DEL,180495,0,16.72M,0,NO CHANGE,0.09%
55306N104,MKSI,MKS INSTRS INC,156477,0,16.33M,0,NO CHANGE,0.09%
036752103,ELV,ELEVANCE HEALTH INC,44012,0,16.24M,0,NO CHANGE,0.09%
548661107,LOW,LOWES COS INC,58845,0,14.52M,0,NO CHANGE,0.08%
984241109,YMAB,Y-MABS THERAPEUTICS INC,1831000,0,14.34M,0,NO CHANGE,0.08%
00922RAD7,ATSG,AIR TRANS SVCS GROUP INC,14240000,0,14.16M,0,NO CHANGE,0.08%
74366E102,PTGX,PROTAGONIST THERAPEUTICS INC,350000,0,13.51M,0,NO CHANGE,0.08%
683715106,OTEX,OPEN TEXT CORP,377405,0,10.69M,0,NO CHANGE,0.06%
571903202,MAR,MARRIOTT INTL INC NEW,33375,0,9.31M,0,NO CHANGE,0.05%
30161Q104,EXEL,EXELIXIS INC,200000,0,6.66M,0,NO CHANGE,0.04%
87164F105,SNDX,SYNDAX PHARMACEUTICALS INC,500000,0,6.61M,0,NO CHANGE,0.04%
453204AD1,PI,IMPINJ INC,4300000,0,6.12M,0,NO CHANGE,0.03%
16359R103,CHE,CHEMED CORP NEW,8658,0,4.59M,0,NO CHANGE,0.03%
163086AE1,CHEF,CHEFS WHSE INC,3000000,0,3.86M,0,NO CHANGE,0.02%
45784PAK7,PODD,INSULET CORP,3000000,0,3.79M,0,NO CHANGE,0.02%
64125C109,NBIX,NEUROCRINE BIOSCIENCES INC,20000,0,2.73M,0,NO CHANGE,0.02%
23282WAC4,CYTK,CYTOKINETICS INC,2000000,0,2.41M,0,NO CHANGE,0.01%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICALS I,185000,0,2.34M,0,NO CHANGE,0.01%
94419LAR2,W,WAYFAIR INC,1000000,0,1.24M,0,NO CHANGE,<.01%
531229AQ5,FWONK,LIBERTY MEDIA CORP DEL,1000000,0,1.23M,0,NO CHANGE,<.01%
632307104,NTRA,NATERA INC,1755,0,277.82K,0,NO CHANGE,<.01%
53228F101,LFST,LIFESTANCE HEALTH GROUP INC,11500,0,84.75K,0,NO CHANGE,<.01%
85916J409,STXS,STEREOTAXIS INC,35800,0,81.62K,0,NO CHANGE,<.01%
38246G108,GDRX,GOODRX HLDGS INC,12360,0,57.47K,0,NO CHANGE,<.01%
157085101,CERS,CERUS CORP,13540,0,20.85K,0,NO CHANGE,<.01%
03990B101,ARES,ARES MANAGEMENT CORPORATION,78927,-59,13.97M,-10.44K,-0.1%,0.08%
74736K101,QRVO,QORVO INC,12100,-200,846.15K,-13.99K,-1.6%,<.01%
03662Q105,ANSS,ANSYS INC,1320,-80,445.28K,-26.99K,-5.7%,<.01%
877619106,TSHA,TAYSHA GENE THERAPIES INC,3000000,-25000,5.19M,-43.25K,-0.8%,0.03%
44332N106,HTHT,H WORLD GROUP LTD,171026,-1430,5.65M,-47.23K,-0.8%,0.03%
34385P108,LAB,STANDARD BIOTOOLS INC,0,-35585,0,-68.68K,CLOSE,0%
29261A100,EHC,ENCOMPASS HEALTH CORP,2259,-1341,208.62K,-123.84K,-37.2%,<.01%
09260D107,BX,BLACKSTONE INC,55670,-790,9.6M,-136.21K,-1.4%,0.05%
74276R102,PRVA,PRIVIA HEALTH GROUP INC,0,-10540,0,-191.93K,CLOSE,0%
01609W102,BABA,ALIBABA GROUP HLDG LTD,0,-1928,0,-204.6K,CLOSE,0%
896239100,TRMB,TRIMBLE INC,0,-4000,0,-248.36K,CLOSE,0%
42226A107,HQY,HEALTHEQUITY INC,0,-3160,0,-258.65K,CLOSE,0%
G6095L109,,APTIV PLC,0,-4000,0,-288.04K,CLOSE,0%
875372203,TNDM,TANDEM DIABETES CARE INC,142900,-11052,5.15M,-398.09K,-7.2%,0.03%
436440101,HOLX,HOLOGIC INC,18009,-7884,1.3M,-568.36K,-30.4%,<.01%
G5509L101,LIVN,LIVANOVA PLC,112094,-13670,5.19M,-633.06K,-10.9%,0.03%
450056106,IRTC,IRHYTHM TECHNOLOGIES INC,49773,-7392,4.49M,-666.54K,-12.9%,0.03%
116794108,BRKR,BRUKER CORP,305190,-12311,17.89M,-721.67K,-3.9%,0.1%
88033G407,THC,TENET HEALTHCARE CORP,7231,-6272,912.77K,-791.71K,-46.4%,<.01%
G25508105,CRH,CRH PLC,313968,-10247,29.05M,-948.05K,-3.2%,0.16%
343412AJ1,FLR,FLUOR CORP,0,-1000000,0,-1.22M,CLOSE,0%
31620M106,FIS,FIDELITY NATL INFORMATION SV,438960,-15671,35.45M,-1.27M,-3.4%,0.2%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,349761,-34818,13.87M,-1.38M,-9.1%,0.08%
79589L106,IOT,SAMSARA INC,889429,-31666,38.86M,-1.38M,-3.4%,0.22%
H01301128,ALC,ALCON AG,198355,-17308,15.98M,-1.39M,-8%,0.09%
192422103,CGNX,COGNEX CORP,47700,-40800,1.71M,-1.46M,-46.1%,<.01%
89377M109,TMDX,TRANSMEDICS GROUP INC,0,-9477,0,-1.49M,CLOSE,0%
G0692U109,AXS,AXIS CAP HLDGS LTD,165614,-17313,14.68M,-1.53M,-9.5%,0.08%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,223408,-9230,39.47M,-1.63M,-4%,0.22%
863667101,SYK,STRYKER CORPORATION,4128,-4730,1.49M,-1.7M,-53.4%,<.01%
911363109,URI,UNITED RENTALS INC,12818,-2496,9.03M,-1.76M,-16.3%,0.05%
10576N102,BRZE,BRAZE INC,129991,-42767,5.44M,-1.79M,-24.8%,0.03%
92243G108,PCVX,VAXCYTE INC,973645,-22134,79.7M,-1.81M,-2.2%,0.45%
31488V107,FERG,FERGUSON ENTERPRISES INC,65392,-11311,11.35M,-1.96M,-14.7%,0.06%
29415F104,NVST,ENVISTA HOLDINGS CORPORATION,0,-102849,0,-2.03M,CLOSE,0%
852234103,XYZ,BLOCK INC,130931,-23993,11.13M,-2.04M,-15.5%,0.06%
00287Y109,ABBV,ABBVIE INC,219516,-11955,39.01M,-2.12M,-5.2%,0.22%
13765N107,CNNE,CANNAE HLDGS INC,316697,-119721,6.29M,-2.38M,-27.4%,0.04%
532457108,LLY,ELI LILLY & CO,94843,-3092,73.22M,-2.39M,-3.2%,0.41%
89417E109,TRV,TRAVELERS COMPANIES INC,510000,-10000,122.85M,-2.41M,-1.9%,0.69%
898202106,TRUP,TRUPANION INC,1250000,-50000,60.25M,-2.41M,-3.8%,0.34%
21217B100,CTNM,CONTINEUM THERAPEUTICS INC,43604,-172997,638.8K,-2.53M,-79.9%,<.01%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,9900,-48600,560.84K,-2.75M,-83.1%,<.01%
81180WBL4,STX,SEAGATE HDD CAYMAN,0,-2000000,0,-2.85M,CLOSE,0%
50202MAB8,LI,LI AUTO INC,3500000,-2500000,4M,-2.86M,-41.7%,0.02%
589889104,MMSI,MERIT MED SYS INC,382697,-30068,37.01M,-2.91M,-7.3%,0.21%
743315103,PGR,PROGRESSIVE CORP,613535,-12298,147.01M,-2.95M,-2%,0.82%
M20791105,CAMT,CAMTEK LTD,0,-38156,0,-3.05M,CLOSE,0%
537008104,LFUS,LITTELFUSE INC,41271,-14274,9.73M,-3.36M,-25.7%,0.05%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,1071071,-25921,139.14M,-3.37M,-2.4%,0.78%
803607AD2,SRPT,SAREPTA THERAPEUTICS INC,3400000,-3200000,3.74M,-3.52M,-48.5%,0.02%
907818108,UNP,UNION PAC CORP,57057,-15453,13.01M,-3.52M,-21.3%,0.07%
682189AU9,ON,ON SEMICONDUCTOR CORP,0,-3500000,0,-3.54M,CLOSE,0%
89377MAB5,TMDX,TRANSMEDICS GROUP INC,0,-2000000,0,-3.69M,CLOSE,0%
52490G102,LEGN,LEGEND BIOTECH CORP,381873,-114365,12.43M,-3.72M,-23%,0.07%
98149GAB6,WKC,WORLD KINECT CORPORATION,0,-3100000,0,-3.78M,CLOSE,0%
N72482149,QGEN,QIAGEN NV,170863,-69621,9.29M,-3.78M,-29%,0.05%
136385101,CNQ,CANADIAN NAT RES LTD,261513,-98759,10.35M,-3.91M,-27.4%,0.06%
10806XAB8,BBIO,BRIDGEBIO PHARMA INC,8500000,-4000000,8.93M,-4.2M,-32%,0.05%
46625H100,JPM,JPMORGAN CHASE & CO.,232362,-17581,55.7M,-4.21M,-7%,0.31%
04351PAD3,ASND,ASCENDIS PHARMA A/S,8750000,-4000000,9.63M,-4.4M,-31.4%,0.05%
G29687103,AVDL,AVADEL PHARMACEUTICALS PLC,4414200,-419828,46.39M,-4.41M,-8.7%,0.26%
974637AB6,,WINNEBAGO INDS INC,0,-4500000,0,-4.72M,CLOSE,0%
15135B101,CNC,CENTENE CORP DEL,182178,-79326,11.04M,-4.81M,-30.3%,0.06%
G54950103,LIN,LINDE PLC,38865,-12190,16.27M,-5.1M,-23.9%,0.09%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,241540,-36941,35.99M,-5.5M,-13.3%,0.2%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,0,-19975,0,-5.6M,CLOSE,0%
008252108,AMG,AFFILIATED MANAGERS GROUP IN,56532,-32000,10.45M,-5.92M,-36.1%,0.06%
91324P102,UNH,UNITEDHEALTH GROUP INC,110116,-11807,55.7M,-5.97M,-9.7%,0.31%
49845K101,KVYO,KLAVIYO INC,168138,-148607,6.93M,-6.13M,-46.9%,0.04%
55024U109,LITE,LUMENTUM HLDGS INC,113900,-73100,9.56M,-6.14M,-39.1%,0.05%
038336103,ATR,APTARGROUP INC,96930,-40277,15.23M,-6.33M,-29.4%,0.09%
82982T106,SITM,SITIME CORP,32631,-29540,7M,-6.34M,-47.5%,0.04%
101137107,BSX,BOSTON SCIENTIFIC CORP,474680,-71696,42.4M,-6.4M,-13.1%,0.24%
70975L107,PEN,PENUMBRA INC,63453,-27383,15.07M,-6.5M,-30.1%,0.08%
23282W605,CYTK,CYTOKINETICS INC,2196721,-141126,103.33M,-6.64M,-6%,0.58%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,159185,-89042,12.06M,-6.75M,-35.9%,0.07%
92537N108,VRT,VERTIV HOLDINGS CO,82800,-63000,9.41M,-7.16M,-43.2%,0.05%
05370A108,RNAM,AVIDITY BIOSCIENCES INC,1271891,-270235,36.99M,-7.86M,-17.5%,0.21%
871607107,SNPS,SYNOPSYS INC,0,-15622,0,-7.91M,CLOSE,0%
M5216V106,GLBE,GLOBAL E ONLINE LTD,0,-213793,0,-8.22M,CLOSE,0%
00971TAJ0,AKAM,AKAMAI TECHNOLOGIES INC,0,-7500000,0,-8.36M,CLOSE,0%
771049103,RBLX,ROBLOX CORP,175433,-147695,10.15M,-8.55M,-45.7%,0.06%
G25839104,CCEP,COCA-COLA EUROPACIFIC PARTNE,0,-109051,0,-8.59M,CLOSE,0%
093712AK3,BE,BLOOM ENERGY CORP,0,-9500000,0,-8.7M,CLOSE,0%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,910314,-77726,102.21M,-8.73M,-7.9%,0.57%
806857108,SLB,SCHLUMBERGER LTD,0,-208189,0,-8.73M,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,238262,-118171,18.02M,-8.94M,-33.2%,0.1%
868459108,SUPN,SUPERNUS PHARMACEUTICALS INC,1687930,-250000,61.04M,-9.04M,-12.9%,0.34%
35104E100,FDMT,4D MOLECULAR THERAPEUTICS IN,0,-838492,0,-9.06M,CLOSE,0%
45826H109,ITGR,INTEGER HLDGS CORP,272436,-69311,36.1M,-9.19M,-20.3%,0.2%
878742204,TECK,TECK RESOURCES LTD,0,-185130,0,-9.67M,CLOSE,0%
570535104,MKL,MARKEL GROUP INC,77350,-5650,133.52M,-9.75M,-6.8%,0.75%
226718104,CRTO,CRITEO S A,268000,-248495,10.6M,-9.83M,-48.1%,0.06%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,2708371,-232301,117.06M,-10.04M,-7.9%,0.66%
G0896C103,TBBB,BBB FOODS INC,1036375,-355816,29.31M,-10.06M,-25.6%,0.16%
152309100,CNTA,CENTESSA PHARMACEUTICALS PLC,0,-640000,0,-10.23M,CLOSE,0%
538034AU3,,LIVE NATION ENTERTAINMENT IN,0,-9500000,0,-10.34M,CLOSE,0%
67059N108,NTNX,NUTANIX INC,695665,-169900,42.56M,-10.39M,-19.6%,0.24%
48251W104,KKR,KKR & CO INC,0,-82380,0,-10.76M,CLOSE,0%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,0,-115102,0,-10.8M,CLOSE,0%
