CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
950915108,WRD,WeRide Inc,2001896,2001896,17.38M,17.38M,NEW,0.12%
67066G104,NVDA,NVIDIA Corp,1254577,88916,233.98M,16.58M,+7.6%,1.6%
040919102,ARKB,ARK 21Shares Bitcoin ETF,6871505,548789,199.55M,15.94M,+8.7%,1.3%
64110L106,NFLX,Netflix Inc,165735,165735,15.54M,15.54M,NEW,0.1%
75629V104,RXRX,Recursion Pharmaceuticals Inc,37316856,3771357,152.63M,15.42M,+11.2%,1%
88025U109,TXG,10X Genomics Inc,12667369,779973,206.6M,12.72M,+6.6%,1.4%
69404D108,PACB,"Pacific Biosciences of California, Inc.",37264228,6340125,69.68M,11.86M,+20.5%,0.46%
46120E602,ISRG,Intuitive Surgical Inc,49098,19286,27.81M,10.92M,+64.7%,0.18%
781154109,RBRK,Rubrik Inc,454276,135164,34.74M,10.34M,+42.4%,0.23%
432705309,CNTN,Tharimmune Inc,3252033,3252033,9.85M,9.85M,NEW,0.07%
452327109,ILMN,Illumina Inc,1540351,72472,202.03M,9.51M,+4.9%,1.3%
896239100,TRMB,Trimble Inc,1021098,102660,80M,8.04M,+11.2%,0.53%
G5279N105,KLAR,Klarna Group PLC,736657,274945,21.3M,7.95M,+59.5%,0.14%
008073108,AVAV,AeroVironment Inc,433129,32672,104.77M,7.9M,+8.2%,0.7%
732908108,PONY,Pony AI Inc,1651452,378762,23.95M,5.49M,+29.8%,0.16%
871607107,SNPS,Synopsys Inc,62431,10873,29.33M,5.11M,+21.1%,0.19%
00214Q104,ARKK,ARK Innovation ETF,82464,65993,6.34M,5.08M,+400.7%,0.04%
747525103,QCOM,Qualcomm Inc,250168,28742,42.79M,4.92M,+13%,0.28%
02156V109,OKLO,Oklo Inc,223045,66564,16.01M,4.78M,+42.5%,0.11%
G65163100,JOBY,Joby Aviation Inc,3357008,346547,44.31M,4.57M,+11.5%,0.29%
03969T109,ARCT,Arcturus Therapeutics Holdings,2611099,738378,16.01M,4.53M,+39.4%,0.11%
879360105,TDY,Teledyne Technologies Inc,44299,8760,22.62M,4.47M,+24.6%,0.15%
142152107,CAI,Caris Life Sciences Inc,408725,163375,11.03M,4.41M,+66.6%,0.07%
80810D103,SDGR,Schrodinger Inc,2111829,239152,37.76M,4.28M,+12.8%,0.25%
46125A100,LUNR,Intuitive Machines Inc,2301523,228290,37.35M,3.71M,+11%,0.25%
74624M102,P,Pure Storage Inc,398100,51007,26.68M,3.42M,+14.7%,0.18%
092667104,SRTA,Strata Critical Medical Inc,7110660,706075,34.2M,3.4M,+11%,0.23%
G13311116,SLMT,Brera Holdings PLC,9089648,1810028,17M,3.38M,+24.9%,0.11%
87151X101,SYM,Symbotic Inc,642913,53026,38.25M,3.16M,+9%,0.25%
13321L108,CCJ,Cameco Corp,354391,33351,32.42M,3.05M,+10.4%,0.22%
04650F101,ATAI,Atai Beckley NV,3305997,693913,13.52M,2.84M,+26.6%,0.09%
10501L106,BWAY,Brainsway Ltd,127331,127331,2.42M,2.42M,NEW,0.02%
M3760D101,ESLT,Elbit Systems Ltd,57045,3476,32.96M,2.01M,+6.5%,0.22%
874039100,TSM,Taiwan Semiconductor Manufacturing Company Ltd,748580,6552,227.49M,1.99M,+0.9%,1.5%
H2906T109,GRMN,Garmin Ltd,38269,9344,7.76M,1.9M,+32.3%,0.05%
051774107,AUR,Aurora Innovation Inc,5220165,476950,20.05M,1.83M,+10.1%,0.13%
67080M103,NRIX,Nurix Therapeutics Inc,1602539,92135,30.4M,1.75M,+6.1%,0.2%
149123101,CAT,Caterpillar Inc,34168,3024,19.57M,1.73M,+9.7%,0.13%
00091E109,ABSI,Absci Corp,12550799,388026,43.8M,1.35M,+3.2%,0.29%
24906P109,XRAY,Dentsply Sirona Inc,343166,116623,3.92M,1.33M,+51.5%,0.03%
438516106,HON,Honeywell International Inc,27690,5976,5.4M,1.17M,+27.5%,0.04%
58733R102,MELI,MercadoLibre Inc,26225,503,52.82M,1.01M,+2%,0.35%
052769106,ADSK,Autodesk Inc,14078,3053,4.17M,903.72K,+27.7%,0.03%
422806109,HEI,HEICO Corp,18774,2433,6.08M,787.29K,+14.9%,0.04%
M7S64H106,MNDY,Monday.com Ltd,11724,5003,1.73M,738.24K,+74.4%,0.01%
M8744T106,TBLA,Taboola.com Ltd,680235,149651,3.14M,689.89K,+28.2%,0.02%
M9607U115,VLN,Valens Semiconductor Ltd,1164756,472876,1.65M,671.48K,+68.3%,0.01%
72815L107,PLTK,Playtika Holding Corp,589833,169532,2.33M,669.65K,+40.3%,0.02%
M7518J104,ODD,Oddity Tech Ltd,41857,14381,1.68M,577.83K,+52.3%,0.01%
69370C100,PTC,PTC Inc,21071,3281,3.67M,571.58K,+18.4%,0.02%
M78673114,PERI,Perion Network Ltd,219605,48283,2.1M,462.55K,+28.2%,0.01%
M25133105,CGNT,Cognyte Software Ltd,259116,49066,2.44M,461.22K,+23.4%,0.02%
016255101,ALGN,Align Technology Inc,9138,2930,1.43M,457.52K,+47.2%,<.01%
653656108,NICE,Nice Ltd,16249,3611,1.84M,408.19K,+28.6%,0.01%
M8216R109,RSKD,Riskified Ltd,445153,76843,2.21M,381.91K,+20.9%,0.01%
M22465104,CHKP,Check Point Software Technologies Ltd,11005,2052,2.04M,380.77K,+22.9%,0.01%
124155102,BFLY,Butterfly Network Inc,6244427,99079,23.73M,376.5K,+1.6%,0.16%
M15342104,AUDC,AudioCodes Ltd,221966,41802,1.94M,364.93K,+23.2%,0.01%
M81873107,RDWR,Radware Ltd,82399,15008,1.98M,361.54K,+22.3%,0.01%
M4R82T106,FVRR,Fiverr International Ltd,93707,18138,1.85M,358.41K,+24%,0.01%
539830109,LMT,Lockheed Martin Corp,6123,731,2.96M,353.56K,+13.6%,0.02%
594918104,MSFT,Microsoft Corp,6847,723,3.31M,349.66K,+11.8%,0.02%
M70700105,NNOX,Nano0X Imaging Ltd,507421,122633,1.42M,343.37K,+31.9%,<.01%
M98068105,WIX,Wix.com Ltd,15517,3023,1.61M,314.06K,+24.2%,0.01%
20451W101,CMPS,Compass Pathways Plc,2156012,34894,14.88M,240.77K,+1.6%,0.1%
464287614,IWF,iShares Russell 1000 Growth ETF,1219,496,576.72K,234.66K,+68.6%,<.01%
60741F104,MBLY,Mobileye Global Inc,142955,22068,1.49M,230.39K,+18.3%,<.01%
483007704,KALU,Kaiser Aluminum Corp,14877,1964,1.71M,225.59K,+15.2%,0.01%
559166103,MGIC,Magic Software Enterprises Ltd,99907,8086,2.57M,208.21K,+8.8%,0.02%
M6158M104,ITRN,Ituran Location and Control Ltd,54825,4823,2.36M,207.44K,+9.6%,0.02%
92532F100,VRTX,Vertex Pharmaceuticals Inc,26100,435,11.83M,197.21K,+1.7%,0.08%
M68830112,MDWD,MediWound Ltd,106397,9518,1.96M,175.7K,+9.8%,0.01%
911312106,UPS,United Parcel Service Inc,13383,1770,1.33M,175.57K,+15.2%,<.01%
65443P102,MASS,908 Devices Inc,1985986,32214,10.43M,169.12K,+1.6%,0.07%
M7S64L123,PGY,Pagaya Technologies Ltd,74426,7893,1.56M,164.96K,+11.9%,0.01%
922475108,VEEV,Veeva Systems Inc,41222,671,9.2M,149.79K,+1.7%,0.06%
30303M102,META,Meta Platforms Inc,298549,137,197.07M,90.43K,+0%,1.3%
M81865111,RDCM,RADCOM Ltd,150957,6387,1.97M,83.54K,+4.4%,0.01%
922908736,VUG,Vanguard Growth ETF,128,128,62.2K,62.2K,NEW,<.01%
34385P108,LAB,Standard BioTools Inc,3066665,44937,3.93M,57.52K,+1.5%,0.03%
M7S750159,NYAX,Nayax Ltd,44143,1026,2.23M,51.83K,+2.4%,0.01%
M84137104,SMWB,SimilarWeb Ltd,236425,6372,1.77M,47.73K,+2.8%,0.01%
78462F103,SPY,SPDR S&P 500 ETF Trust,68,68,46.54K,46.54K,NEW,<.01%
M85548101,SSYS,Stratasys Ltd,450915,4590,3.91M,39.84K,+1%,0.03%
74743L100,Q,Qnity Electronics Inc,447,447,36.5K,36.5K,NEW,<.01%
277432100,EMN,Eastman Chemical Co,1169,317,74.62K,20.23K,+37.2%,<.01%
144285103,CRS,Carpenter Technology Corp,304,63,95.71K,19.83K,+26.1%,<.01%
01741R102,ATI,ATI Inc,889,147,102.02K,16.87K,+19.8%,<.01%
G32089107,ETOR,Etoro Group Ltd,387644,480,13.62M,16.86K,+0.1%,0.09%
464287622,IWB,iShares Russell 1000 ETF,38,38,14.08K,14.08K,NEW,<.01%
489170100,KMT,Kennametal Inc,3210,457,91.2K,12.98K,+16.6%,<.01%
466313103,JBL,Jabil Inc,343,32,78.21K,7.3K,+10.3%,<.01%
05368V106,AVNT,Avient Corp,2282,163,71.29K,5.09K,+7.7%,<.01%
277461406,KODK,Eastman Kodak Co,10745,435,90.9K,3.68K,+4.2%,<.01%
88579Y101,MMM,3M Co,471,15,75.41K,2.4K,+3.3%,<.01%
428291108,HXL,Hexcel Corp,1159,29,85.65K,2.14K,+2.6%,<.01%
46438R105,ETHA,iShares Ethereum Trust ETF,4432,0,99.41K,0,NO CHANGE,<.01%
26614N102,DD,DuPont de Nemours Inc,895,-26,35.98K,-1.05K,-2.8%,<.01%
576690101,MTRN,Materion Corp,565,-129,70.24K,-16.04K,-18.6%,<.01%
M5425M103,INMD,Inmode Ltd,135688,-1909,1.99M,-28.04K,-1.4%,0.01%
533900106,LECO,Lincoln Electric Holdings Inc,4924,-224,1.18M,-53.68K,-4.4%,<.01%
00214Q302,ARKG,ARK Genomic Revolution ETF,5029,-2022,145.68K,-58.57K,-28.7%,<.01%
57667T100,MTLS,Materialise NV,492932,-12897,2.74M,-71.58K,-2.5%,0.02%
615394202,MOGA,Moog Inc,5680,-329,1.38M,-80.13K,-5.5%,<.01%
91332U101,U,Unity Software Inc,974337,-2636,43.04M,-116.43K,-0.3%,0.29%
23804L103,DDOG,Datadog Inc,219291,-887,29.82M,-120.62K,-0.4%,0.2%
M96088105,URGN,UroGen Pharma Ltd,121484,-5236,2.85M,-122.63K,-4.1%,0.02%
00214Q500,PRNT,The 3D Printing ETF,135556,-7140,3.03M,-159.51K,-5%,0.02%
316841105,FIG,Figma Inc,581719,-4304,21.74M,-160.84K,-0.7%,0.14%
369604301,GE,GE Aerospace,3847,-546,1.18M,-168.18K,-12.4%,<.01%
M6191J100,FROG,JFrog Ltd,44241,-3149,2.76M,-196.69K,-6.6%,0.02%
40434L105,HPQ,HP Inc,108001,-9931,2.41M,-221.26K,-8.4%,0.02%
M7516K103,NVMI,Nova Ltd,6232,-698,2.05M,-229.22K,-10.1%,0.01%
M0854Q105,ALLT,Allot Ltd,202178,-24264,1.99M,-238.9K,-10.7%,0.01%
71535D106,PSNL,Personalis Inc,7879087,-31104,62.72M,-247.59K,-0.4%,0.42%
M2197Q107,CLBT,Cellebrite DI Ltd,114066,-19452,2.06M,-350.72K,-14.6%,0.01%
M2682V108,CYBR,CyberArk Software Ltd,4245,-817,1.89M,-364.43K,-16.1%,0.01%
74168J101,PRME,Prime Medicine Inc,5368526,-109325,18.63M,-379.36K,-2%,0.12%
65345M108,NXDR,Nextdoor Holdings Inc,7778633,-192402,16.34M,-404.04K,-2.4%,0.11%
881624209,TEVA,Teva Pharmaceutical Industries,105131,-13590,3.28M,-424.14K,-11.4%,0.02%
63008G203,NNDM,Nano Dimension Ltd,1657901,-278038,2.55M,-428.18K,-14.4%,0.02%
M20791105,CAMT,Camtek Ltd,16894,-4056,1.8M,-431.34K,-19.4%,0.01%
45866F104,ICE,Intercontinental Exchange Inc,53595,-3248,8.68M,-526.05K,-5.7%,0.06%
70450Y103,PYPL,PayPal Holdings Inc,151471,-9156,8.84M,-534.53K,-5.7%,0.06%
M8740S227,TATT,TAT Technologies Ltd,50488,-12317,2.27M,-553.44K,-19.6%,0.02%
461202103,INTU,Intuit Inc,14562,-868,9.65M,-574.98K,-5.6%,0.06%
031162100,AMGN,Amgen Inc,45358,-1907,14.85M,-624.17K,-4%,0.1%
48581R205,KSPI,Kaspi.KZ JSC,133688,-8092,10.45M,-632.23K,-5.7%,0.07%
14167L103,CDNA,CareDx Inc,2136403,-34222,40.25M,-644.74K,-1.6%,0.27%
G3934V109,GENI,Genius Sports Ltd,2371472,-58653,26.13M,-646.36K,-2.4%,0.17%
74765K105,QSI,Quantum0Si Inc,7021571,-602471,7.72M,-662.72K,-7.9%,0.05%
743713109,PRLB,Proto Labs Inc,56744,-15053,2.87M,-761.53K,-21%,0.02%
M5216V106,GLBE,Global-E Online Ltd,364781,-22092,14.34M,-868.44K,-5.7%,0.1%
98954M200,Z,Zillow Group Inc,246266,-14900,16.8M,-1.02M,-5.7%,0.11%
45337C102,INCY,Incyte Corp,136950,-10385,13.53M,-1.03M,-7%,0.09%
L8681T102,SPOT,Spotify Technology SA,78506,-1779,45.59M,-1.03M,-2.2%,0.3%
81141R100,SE,Sea Ltd,148172,-8960,18.9M,-1.14M,-5.7%,0.13%
M51474118,GILT,Gilat Satellite Networks Ltd,148721,-97514,1.92M,-1.26M,-39.6%,0.01%
88554D205,DDD,3D Systems Corp,945298,-735222,1.67M,-1.3M,-43.7%,0.01%
157085101,CERS,Cerus Corp,18200204,-649984,37.49M,-1.34M,-3.4%,0.25%
G6683N103,NU,NU Holdings Ltd,1327232,-80416,22.22M,-1.35M,-5.7%,0.15%
M87915274,TSEM,Tower Semiconductor Ltd,27598,-12040,3.24M,-1.41M,-30.4%,0.02%
023135106,AMZN,Amazon.com Inc,1212301,-6307,279.82M,-1.46M,-0.5%,1.9%
M6240T109,KMDA,Kamada Ltd,0,-256217,0,-1.78M,CLOSE,0%
M8T80P204,NEXN,Nexxen International Ltd,0,-194362,0,-1.8M,CLOSE,0%
98423F109,XMTR,Xometry Inc,53576,-30837,3.19M,-1.83M,-36.5%,0.02%
05605H100,BWXT,BWX Technologies Inc,667493,-13503,115.37M,-2.33M,-2%,0.77%
18915M107,NET,Cloudflare Inc,210090,-12228,41.42M,-2.41M,-5.5%,0.27%
G7T16G103,SPNS,Sapiens International Corp NV,0,-64757,0,-2.78M,CLOSE,0%
22788C105,CRWD,Crowdstrike Holdings Inc,123096,-7143,57.7M,-3.35M,-5.5%,0.38%
031100100,AME,AMETEK Inc,6414,-16549,1.32M,-3.4M,-72.1%,<.01%
888787108,TOST,Toast Inc,1966366,-97090,69.83M,-3.45M,-4.7%,0.46%
36118L106,FUTU,Futu Holdings Ltd,106024,-23753,17.41M,-3.9M,-18.3%,0.12%
69553P100,PD,PagerDuty Inc,8323386,-504018,109.12M,-6.61M,-5.7%,0.72%
79466L302,CRM,Salesforce Inc,50942,-25071,13.5M,-6.64M,-33%,0.09%
009066101,ABNB,Airbnb Inc,980062,-55766,133.01M,-7.57M,-5.4%,0.88%
090043100,BILL,BILL Holdings Inc,0,-151654,0,-8.03M,CLOSE,0%
75886F107,REGN,Regeneron Pharmaceuticals Inc,110,-12032,84.65K,-9.26M,-99.1%,<.01%
40131M109,GH,Guardant Health Inc,691647,-103587,70.64M,-10.58M,-13%,0.47%
50077B207,KTOS,Kratos Defense & Security Solutions Inc.,3454123,-150205,262.2M,-11.4M,-4.2%,1.7%
88428J107,SOLQ.TO,3iQ Solana Staking ETF,0,-985476,0,-16.29M,CLOSE,0%
462222100,IONS,Ionis Pharmaceuticals Inc,422968,-208247,33.46M,-16.47M,-33%,0.22%
00650F109,ADPT,Adaptive Biotechnologies Corp,2138960,-1026676,34.74M,-16.67M,-32.4%,0.23%
773121108,RKLB,Rocket Lab Corp,2235260,-251535,155.93M,-17.55M,-10.1%,1%
83406F102,SOFI,SoFi Technologies Inc,4106060,-839187,107.5M,-21.97M,-17%,0.71%
770700102,HOOD,Robinhood Markets Inc,4806211,-210833,543.58M,-23.85M,-4.2%,3.6%
92337F107,VCYT,Veracyte Inc,3887547,-578228,163.67M,-24.34M,-12.9%,1.1%
451051106,IBTA,Ibotta Inc,0,-907386,0,-25.27M,CLOSE,0%
88428H101,ETHQ.TO,3iQ Ether Staking ETF,0,-1671669,0,-27.23M,CLOSE,0%
75734B100,RDDT,Reddit Inc,0,-158120,0,-36.37M,CLOSE,0%
632307104,NTRA,Natera Inc,731110,-161483,167.49M,-36.99M,-18.1%,1.1%
771049103,RBLX,ROBLOX Corp,4834337,-478484,391.73M,-38.77M,-9%,2.6%
46269C102,IRDM,Iridium Communications Inc,2850606,-3639502,49.54M,-63.25M,-56.1%,0.33%
880770102,TER,Teradyne Inc,2356256,-366071,456.08M,-70.86M,-13.4%,3%
72352L106,PINS,Pinterest Inc,1929535,-2841404,49.96M,-73.56M,-59.6%,0.33%
37637K108,GTLB,Gitlab Inc,863575,-2574042,32.41M,-96.6M,-74.9%,0.22%
007903107,AMD,Advanced Micro Devices Inc,2574779,-483132,551.41M,-103.47M,-15.8%,3.7%
82509L107,SHOP,Shopify Inc,3978898,-836935,640.48M,-134.72M,-17.4%,4.3%
69608A108,PLTR,Palantir Technologies Inc,3231901,-803192,574.47M,-142.77M,-19.9%,3.8%
77543R102,ROKU,Roku Inc,5881738,-1470118,638.11M,-159.49M,-20%,4.2%
30063P105,EXAS,Exact Sciences Corp,77,-2186091,7.86K,-223.21M,-100%,<.01%
88160R101,TSLA,Tesla Inc,2914492,-675130,1.31B,-303.62M,-18.8%,8.7%
Total,,,,,15.07B,-515.32M,-3.1%,100%
