CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
92537N108,VRT,VERTIV HOLDINGS CO,45965,45965,15.39M,15.39M,NEW,0.82%
771049103,RBLX,ROBLOX CORP,305322,280822,16.6M,15.27M,+1146.2%,0.89%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,78485,78485,14.37M,14.37M,NEW,0.77%
09075V102,BNTX,BIONTECH SE,153466,153466,14.28M,14.28M,NEW,0.76%
26701L100,BROS,DUTCH BROS INC,197848,194268,14.21M,13.95M,+5426.5%,0.76%
144285103,CRS,CARPENTER TECHNOLOGY CORP,31165,22191,19.22M,13.69M,+247.3%,1%
199908104,FIX,COMFORT SYS USA INC,8302,6886,16.45M,13.65M,+486.3%,0.88%
594918104,MSFT,MICROSOFT CORP,131550,36370,49.07M,13.57M,+38.2%,2.6%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,41404,41404,13.15M,13.15M,NEW,0.7%
Y7542C130,STNG,SCORPIO TANKERS INC,185840,185840,12.87M,12.87M,NEW,0.69%
345370860,F,FORD MTR CO DEL,870379,870379,12.1M,12.1M,NEW,0.65%
G0260P102,AS,AMER SPORTS INC,343802,343802,11.63M,11.63M,NEW,0.62%
01741R102,ATI,ATI INC,90612,57197,17.86M,11.27M,+171.2%,0.96%
607828100,MOD,MODINE MFG CO,35054,35054,9.36M,9.36M,NEW,0.5%
05605H100,BWXT,BWX TECHNOLOGIES INC,64766,47666,12.61M,9.28M,+278.7%,0.67%
833445109,SNOW,SNOWFLAKE INC,76613,34742,19.5M,8.84M,+83%,1%
15675D103,CBRS,CEREBRAS SYSTEMS INC,38711,38711,8.56M,8.56M,NEW,0.46%
531229755,FWONK,LIBERTY MEDIA CORP DEL,97094,87775,9.24M,8.35M,+941.9%,0.49%
G3730V105,FTAI,FTAI AVIATION LTD,29355,29355,7.94M,7.94M,NEW,0.43%
770700102,HOOD,ROBINHOOD MKTS INC,76100,76100,7.63M,7.63M,NEW,0.41%
478160104,JNJ,JOHNSON & JOHNSON,29987,29987,7.62M,7.62M,NEW,0.41%
149123101,CAT,CATERPILLAR INC,6659,6659,7.09M,7.09M,NEW,0.38%
253393102,DKS,DICKS SPORTING GOODS INC,26329,26329,5.97M,5.97M,NEW,0.32%
G6700G107,NVT,NVENT ELECTRIC PLC,34550,34550,5.86M,5.86M,NEW,0.31%
74164F103,PRIM,PRIMORIS SVCS CORP,52263,52263,5.18M,5.18M,NEW,0.28%
68389X105,ORCL,ORACLE CORP,41603,34692,6.1M,5.08M,+502%,0.33%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,15305,15305,5.06M,5.06M,NEW,0.27%
458140100,INTC,INTEL CORP,35300,35300,4.93M,4.93M,NEW,0.26%
90184D100,TWST,TWIST BIOSCIENCE CORP,45730,45730,4.7M,4.7M,NEW,0.25%
24477V105,DFTX,DEFINIUM THERAPEUTICS INC,95100,95100,4.47M,4.47M,NEW,0.24%
H5012F103,LAR,LITHIUM ARGENTINA AG,403083,403083,3.33M,3.33M,NEW,0.18%
98386P102,XE,X-ENERGY INC,174377,174377,3.2M,3.2M,NEW,0.17%
04280A100,ARWR,ARROWHEAD PHARMACEUTICALS IN,94661,36761,7.72M,3M,+63.5%,0.41%
19247G107,COHR,COHERENT CORP,213960,7259,84.4M,2.86M,+3.5%,4.5%
75513E101,RTX,RTX CORPORATION,13000,13000,2.47M,2.47M,NEW,0.13%
882508104,TXN,TEXAS INSTRS INC,7100,7100,2.12M,2.12M,NEW,0.11%
H8817H100,RIG,TRANSOCEAN LTD,428287,428287,2.09M,2.09M,NEW,0.11%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,2267,2267,1.73M,1.73M,NEW,0.09%
576690101,MTRN,MATERION CORP,5465,5465,1.63M,1.63M,NEW,0.09%
46125A100,LUNR,INTUITIVE MACHINES INC,48534,48534,1.04M,1.04M,NEW,0.06%
020398707,ALM,ALMONTY INDS INC,62100,62100,1.03M,1.03M,NEW,0.06%
34959E109,FTNT,FORTINET INC,6422,6422,986.55K,986.55K,NEW,0.05%
N97284108,NBIS,NEBIUS GROUP N.V.,3167,3167,874.63K,874.63K,NEW,0.05%
44951W106,IESC,IES HOLDINGS INC,2856,1122,2.1M,824.29K,+64.7%,0.11%
428050108,HSAI,HESAI GROUP,25130,25130,457.87K,457.87K,NEW,0.02%
G93A5A101,VIK,VIKING HOLDINGS LTD,4200,4200,439.61K,439.61K,NEW,0.02%
60937P106,MDB,MONGODB INC,2231,1186,749.39K,398.38K,+113.5%,0.04%
87612E106,TGT,TARGET CORP,2796,2796,365.19K,365.19K,NEW,0.02%
00751Y106,AAP,ADVANCE AUTO PARTS INC,5630,5630,350.3K,350.3K,NEW,0.02%
418056107,HAS,HASBRO INC,3464,3464,286.09K,286.09K,NEW,0.02%
33768G107,FCFS,FIRSTCASH HOLDINGS INC,1092,1092,236.22K,236.22K,NEW,0.01%
448579102,H,HYATT HOTELS CORP,32620,1020,6.32M,197.72K,+3.2%,0.34%
64110W102,NTES,NETEASE INC,4645,99,595.21K,12.69K,+2.2%,0.03%
G8068L108,SN,SHARKNINJA INC,0,-1853,0,-207.35K,CLOSE,0%
008073108,AVAV,AEROVIRONMENT INC,0,-1102,0,-266.56K,CLOSE,0%
02156V109,OKLO,OKLO INC,0,-5030,0,-360.95K,CLOSE,0%
15643U104,LEU,CENTRUS ENERGY CORP,0,-1670,0,-405.41K,CLOSE,0%
18915M107,NET,CLOUDFLARE INC,0,-2064,0,-406.92K,CLOSE,0%
146869102,CVNA,CARVANA CO,0,-1181,0,-498.41K,CLOSE,0%
G1151C101,ACN,ACCENTURE PLC IRELAND,0,-1928,0,-517.28K,CLOSE,0%
364760108,GAP,GAP INC,0,-20400,0,-522.24K,CLOSE,0%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,0,-114217,0,-569.94K,CLOSE,0%
Q4982L109,IREN,IREN LIMITED,0,-16020,0,-605.08K,CLOSE,0%
969457100,WMB,WILLIAMS COS INC,70601,-8509,5.25M,-632.56K,-10.8%,0.28%
278642103,EBAY,EBAY INC.,0,-8586,0,-747.84K,CLOSE,0%
548661107,LOW,LOWES COS INC,0,-3225,0,-777.74K,CLOSE,0%
767292105,RIOT,RIOT PLATFORMS INC,0,-61853,0,-783.68K,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MANUFAC,4929,-1711,2.35M,-817.12K,-25.8%,0.13%
83443Q103,SOLS,SOLSTICE ADVANCED MATLS INC,0,-17642,0,-857.05K,CLOSE,0%
83418M103,SEI,SOLARIS ENERGY INFRAS INC,0,-19476,0,-895.31K,CLOSE,0%
37045V100,GM,GENERAL MTRS CO,0,-12426,0,-1.01M,CLOSE,0%
25809K105,DASH,DOORDASH INC,0,-5303,0,-1.2M,CLOSE,0%
74366E102,PTGX,PROTAGONIST THERAPEUTICS INC,0,-26390,0,-2.3M,CLOSE,0%
876030107,TPR,TAPESTRY INC,40533,-22089,5.93M,-3.23M,-35.3%,0.32%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,0,-8880,0,-3.53M,CLOSE,0%
78409V104,SPGI,S&P GLOBAL INC,0,-10120,0,-5.29M,CLOSE,0%
032095101,APH,AMPHENOL CORP NEW,0,-43000,0,-5.81M,CLOSE,0%
G4705A100,ICLR,ICON PLC,0,-33526,0,-6.11M,CLOSE,0%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,0,-77600,0,-6.37M,CLOSE,0%
80004C200,SNDK,SANDISK CORP,0,-27800,0,-6.6M,CLOSE,0%
60471A101,MIR,MIRION TECHNOLOGIES INC,0,-309887,0,-7.26M,CLOSE,0%
G6683N103,NU,NU HLDGS LTD,0,-459366,0,-7.69M,CLOSE,0%
950915108,WRD,WERIDE INC,0,-979885,0,-8.51M,CLOSE,0%
44332N106,HTHT,H WORLD GROUP LTD,10911,-213639,455.21K,-8.91M,-95.1%,0.02%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,0,-110855,0,-9.2M,CLOSE,0%
697435105,PANW,PALO ALTO NETWORKS INC,5926,-27684,2.02M,-9.44M,-82.4%,0.11%
74762E102,PWR,QUANTA SVCS INC,0,-22527,0,-9.51M,CLOSE,0%
580135101,MCD,MCDONALDS CORP,0,-31480,0,-9.62M,CLOSE,0%
732908108,PONY,PONY AI INC,0,-668658,0,-9.7M,CLOSE,0%
532457108,LLY,ELI LILLY & CO,0,-9560,0,-10.27M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-45169,0,-10.38M,CLOSE,0%
78464A870,XBI,SPDR SERIES TRUST,0,-98600,0,-12.02M,CLOSE,0%
911363109,URI,UNITED RENTALS INC,0,-16329,0,-13.22M,CLOSE,0%
13321L108,CCJ,CAMECO CORP,0,-157879,0,-14.44M,CLOSE,0%
34354P105,FLS,FLOWSERVE CORP,0,-236165,0,-16.39M,CLOSE,0%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,0,-114650,0,-16.5M,CLOSE,0%
375558103,GILD,GILEAD SCIENCES INC,75116,-132438,9.49M,-16.73M,-63.8%,0.51%
55024U109,LITE,LUMENTUM HLDGS INC,88526,-21638,75.96M,-18.57M,-19.6%,4.1%
056752108,BIDU,BAIDU INC,0,-165172,0,-21.58M,CLOSE,0%
90384S303,ULTA,ULTA BEAUTY INC,0,-35864,0,-21.7M,CLOSE,0%
88160R101,TSLA,TESLA INC,0,-48674,0,-21.89M,CLOSE,0%
04010E109,AGX,ARGAN INC,0,-91197,0,-28.57M,CLOSE,0%
02079K107,GOOG,ALPHABET INC,387306,-92779,136.85M,-32.78M,-19.3%,7.3%
81141R100,SE,SEA LTD,211123,-445543,20.23M,-42.7M,-67.8%,1.1%
92189F106,GDX,VANECK ETF TRUST,60310,-609494,4.55M,-45.99M,-91%,0.24%
46266C105,IQV,IQVIA HLDGS INC,0,-245924,0,-55.43M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,600,-59894,692.57K,-69.14M,-99%,0.04%
67066G104,NVDA,NVIDIA CORPORATION,127660,-413405,25.54M,-82.72M,-76.4%,1.4%
Total,,,,,1.87B,454.92M,+40.9%,100%
