CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
10806X102,BBIO,BRIDGEBIO PHARMA INC,9949219,-1893215,741.02M,-141.01M,-16%,2.1%
550021109,LULU,LULULEMON ATHLETICA INC,0,-980568,0,-150.12M,CLOSE,0%
34959J108,FTV,FORTIVE CORP,19934762,-2544626,1.22B,-155.45M,-11.3%,3.5%
363576109,AJG,GALLAGHER ARTHUR J & CO,0,-727441,0,-157.55M,CLOSE,0%
75734B100,RDDT,REDDIT INC,1565518,-986099,271.74M,-171.17M,-38.6%,0.77%
12503M108,CBOE,CBOE GLOBAL MKTS INC,0,-688417,0,-193.49M,CLOSE,0%
580135101,MCD,MCDONALDS CORP,2829158,-795871,764.75M,-215.13M,-22%,2.2%
00187Y100,APG,API GROUP CORP,0,-5837000,0,-236.52M,CLOSE,0%
14040H105,COF,CAPITAL ONE FINL CORP,387815,-1224559,77.8M,-245.67M,-75.9%,0.22%
758750103,RRX,REGAL REXNORD CORPORATION,2101759,-1041092,500.62M,-247.98M,-33.1%,1.4%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,2777138,-2059758,341.89M,-253.58M,-42.6%,0.97%
58507V107,MDLN,MEDLINE INC,4841080,-6592912,190.93M,-260.02M,-57.7%,0.54%
H1467J104,CB,CHUBB LIMITED,377312,-917699,128.57M,-312.7M,-70.9%,0.37%
594918104,MSFT,MICROSOFT CORP,1458618,-850828,544.09M,-317.38M,-36.8%,1.6%
026874784,AIG,AMERICAN INTL GROUP INC,0,-4221223,0,-317.65M,CLOSE,0%
743315103,PGR,PROGRESSIVE CORP,0,-1616559,0,-320.47M,CLOSE,0%
37045V100,GM,GENERAL MTRS CO,5005833,-4171110,385.85M,-321.51M,-45.5%,1.1%
143658300,CCL,CARNIVAL CORP,0,-13721348,0,-355.11M,CLOSE,0%
808513105,SCHW,SCHWAB CHARLES CORP,10638869,-4026085,981.65M,-371.49M,-27.5%,2.8%
01741R102,ATI,ATI INC,1153880,-2178963,227.43M,-429.47M,-65.4%,0.65%
15101Q207,CLS,CELESTICA INC,0,-1654989,0,-466.18M,CLOSE,0%
40412C101,HCA,HCA HEALTHCARE INC,0,-1075133,0,-508.8M,CLOSE,0%
254687106,DIS,DISNEY WALT CO,7158406,-6140056,689M,-590.98M,-46.2%,2%
874039100,TSM,TAIWAN SEMICONDUCTOR MANUFAC,3168097,-1297030,1.51B,-619.42M,-29%,4.3%
872590104,TMUS,T-MOBILE US INC,0,-2967374,0,-623.24M,CLOSE,0%
693475105,PNC,PNC FINL SVCS GROUP INC,0,-3027092,0,-629.91M,CLOSE,0%
02079K305,GOOGL,ALPHABET INC,0,-2395865,0,-688.95M,CLOSE,0%
126408103,CSX,CSX CORP,0,-18678052,0,-766.73M,CLOSE,0%
88160R101,TSLA,TESLA INC,547816,-1945745,230.41M,-818.38M,-78%,0.66%
037833100,AAPL,APPLE INC,0,-3593057,0,-911.88M,CLOSE,0%
Total,,,,,35.08B,-2.69B,-7.5%,100%
